dataset,model,library,approximator,method,device,n_features,runtime_median,runtime_q25,runtime_q75,gap_mean,gap_q25,gap_q75,rho_median,rho_q25,rho_q75,relative_mae_median,relative_mae_q25,relative_mae_q75,sign_agreement_median,seed_count
covertype,mlp,captum,deep_lift_shap,captum / deep_lift_shap,gpu,54,0.0468,0.0429,0.050225,0.31705451398245205,0.2656451733841016,0.38247655701150174,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,mlp,captum,gradient_shap,captum / gradient_shap,cpu,54,0.0019,0.0018,0.0019,0.4535937669127179,0.3632201795041091,0.48996190250381466,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,mlp,captum,gradient_shap,captum / gradient_shap,gpu,54,0.05015,0.046825,0.051199999999999996,0.5561449340689354,0.444155783190056,0.6300152024191414,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,mlp,shapiq,kernel,shapiq / kernel,cpu,54,0.6657500000000001,0.641975,0.6685,1.3198951173789654e-07,6.881877060808968e-08,1.882587793508676e-07,0.8103678292357537,0.7276862969315799,0.8442691061558985,0.2500024072088987,0.23114173931110996,0.33488401189840034,0.7583333333333333,10
covertype,mlp,shapiq,permutation,shapiq / permutation,cpu,54,1.0039,0.9863000000000001,1.039125,2.2327913245594627e-07,1.5352640841234196e-07,3.109485499766052e-07,0.9509099123991827,0.9277886485824026,0.9622534705881131,0.09093232180453252,0.07972819788588831,0.10398761209326253,0.9247205877232687,10
covertype,mlp,shapiq_proxy,proxy,shapiq_proxy / proxy,cpu,54,0.9688,0.947975,0.99515,2.6075231575398085e-07,2.0298898566500858e-07,3.146974007891087e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,transformer,captum,deep_lift_shap,captum / deep_lift_shap,cpu,54,2.7308000000000003,2.678875,2.745675,1.0590764026430595,0.7768069738099592,1.3047987183529701,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,transformer,captum,deep_lift_shap,captum / deep_lift_shap,gpu,54,0.12705,0.1164,0.128,1.088963336256281,0.937066020843046,1.1734922969171648,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,transformer,captum,gradient_shap,captum / gradient_shap,cpu,54,0.05425,0.04895,0.05995,0.8142547048156501,0.7418496447357774,0.9089118362156869,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,transformer,captum,gradient_shap,captum / gradient_shap,gpu,54,0.0579,0.056125,0.05865,0.8015845088796301,0.6606050185983567,0.9140259843017267,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,transformer,shapiq,kernel,shapiq / kernel,cpu,54,255.48965,254.272675,256.7649,7.890120210974019e-08,3.506307338900278e-08,1.225872843367427e-07,,,,,,,,10
covertype,transformer,shapiq,permutation,shapiq / permutation,cpu,54,246.82035000000002,245.8712,247.612275,2.268504279246613e-07,1.5613575310611911e-07,2.7334429271770583e-07,,,,,,,,10
covertype,transformer,shapiq_proxy,proxy,shapiq_proxy / proxy,cpu,54,255.53155,254.948975,257.46505,2.0539883849019858e-07,1.8940084181556133e-07,2.3154177185504544e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,cnn_1d,captum,deep_lift_shap,captum / deep_lift_shap,cpu,47,0.08875,0.087425,0.090275,0.2407148694332366,0.21121399057345394,0.2877110263282541,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,cnn_1d,captum,deep_lift_shap,captum / deep_lift_shap,gpu,47,0.0385,0.035074999999999995,0.040775000000000006,0.24071489527832718,0.21121335658374735,0.2877111630079886,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,cnn_1d,captum,gradient_shap,captum / gradient_shap,cpu,47,0.0027,0.0026,0.0028,1.2632561665195527,1.137819626869188,1.3991005256283389,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,cnn_1d,captum,gradient_shap,captum / gradient_shap,gpu,47,0.059050000000000005,0.05815,0.072925,1.2076805695898503,0.996114174178789,1.4713871362438222,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,cnn_1d,shapiq,kernel,shapiq / kernel,cpu,47,1.18575,1.153525,1.21045,3.2936825318764025e-07,1.0039436628319658e-07,5.533174428183229e-07,0.9645524976873265,0.9614332793709529,0.9650497224791861,0.07000090264072253,0.06299174556802623,0.07642416802958218,0.8404255319148937,10
diabetes_130,cnn_1d,shapiq,permutation,shapiq / permutation,cpu,47,1.77445,1.7413500000000002,1.80575,6.703554109109717e-07,5.234217161690184e-07,7.580738184853378e-07,0.979714537197806,0.9779501511866682,0.9829890485200995,0.033207207918628204,0.03055663622802992,0.037998876424734054,0.960995930373453,10
diabetes_130,cnn_1d,shapiq_proxy,proxy,shapiq_proxy / proxy,cpu,47,1.449,1.425075,1.5146,4.2547848123882424e-07,2.4148968880629416e-07,6.506702952725285e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,mlp,captum,deep_lift_shap,captum / deep_lift_shap,cpu,47,0.0191,0.018325,0.01965,0.6983820113506752,0.610549172922128,0.7642694680190256,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,mlp,captum,deep_lift_shap,captum / deep_lift_shap,gpu,47,0.04395,0.042300000000000004,0.0496,0.6983819004924996,0.6105490299246431,0.7642692265719464,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,mlp,captum,gradient_shap,captum / gradient_shap,cpu,47,0.0018,0.00165,0.0018,1.5528031667376039,1.256939295321763,1.9782650226018292,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,mlp,captum,gradient_shap,captum / gradient_shap,gpu,47,0.04945,0.045725,0.05155,1.4590280990823303,1.2205241542509553,1.51219072767688,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,mlp,shapiq,kernel,shapiq / kernel,cpu,47,0.6346499999999999,0.6217750000000001,0.6435000000000001,1.1977714340438816e-07,5.612140519953366e-08,1.623539416430881e-07,0.8908013413506013,0.8782261794634598,0.9107365864939871,0.20324904839462943,0.186271245982974,0.21929405991555734,0.7893617021276595,10
diabetes_130,mlp,shapiq,permutation,shapiq / permutation,cpu,47,1.1771500000000001,1.158725,1.194375,2.9696979149334076e-07,1.9343176401729493e-07,2.9910770353151314e-07,0.963353276139256,0.9591535475286965,0.9701156625079124,0.0974652837800099,0.08883275904787996,0.10495601507167922,0.9347880896553462,10
diabetes_130,mlp,shapiq_proxy,proxy,shapiq_proxy / proxy,cpu,47,0.8982,0.87615,0.93545,2.633396799908993e-07,1.8382950353126512e-07,3.210057567485054e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,transformer,captum,deep_lift_shap,captum / deep_lift_shap,cpu,47,2.3666,2.348675,2.3951000000000002,0.6413437960149913,0.4266901390525233,0.8687381316625222,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,transformer,captum,deep_lift_shap,captum / deep_lift_shap,gpu,47,0.1145,0.1053,0.11505,0.8899568585193229,0.5160599750253108,0.9781621671768597,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,transformer,captum,gradient_shap,captum / gradient_shap,cpu,47,0.052199999999999996,0.045,0.053425,0.5667134280868457,0.5208566979561284,0.5855329989085427,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,transformer,captum,gradient_shap,captum / gradient_shap,gpu,47,0.057499999999999996,0.055875,0.064975,0.6282343969372675,0.4184594961785548,0.6947324877619001,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,transformer,shapiq,kernel,shapiq / kernel,cpu,47,227.64075000000003,226.72645,228.27100000000002,3.7194854681908924e-07,2.6600447973097625e-08,5.527948575493398e-07,,,,,,,,10
diabetes_130,transformer,shapiq,permutation,shapiq / permutation,cpu,47,220.2439,219.3979,221.9381,3.930912089120864e-06,1.0828799800563845e-06,4.784875124558091e-06,,,,,,,,10
diabetes_130,transformer,shapiq_proxy,proxy,shapiq_proxy / proxy,cpu,47,227.71615,227.27725,228.863975,4.815983866731798e-07,2.940833584645471e-07,5.900886572118503e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,cnn_1d,captum,deep_lift_shap,captum / deep_lift_shap,cpu,100,0.18675,0.18105,0.187675,0.01187540588489973,0.00810735161829945,0.0147773461066577,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,cnn_1d,captum,deep_lift_shap,captum / deep_lift_shap,gpu,100,0.06805,0.05135,0.075825,0.0118754887292572,0.00810749476370785,0.014777427811327074,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,cnn_1d,captum,gradient_shap,captum / gradient_shap,cpu,100,0.0028,0.0026,0.0029,0.5203755293227024,0.3807533195702259,0.4805418299685882,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,cnn_1d,captum,gradient_shap,captum / gradient_shap,gpu,100,0.05965,0.0567,0.076275,0.46716992314530864,0.3410248103492559,0.5463716578860106,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,cnn_1d,shapiq,kernel,shapiq / kernel,cpu,100,3.9151499999999997,3.8236999999999997,5.061375,1.1186995195085681e-06,6.591369296919019e-07,1.2623328445156939e-06,0.9676825682568255,0.9593156315631561,0.9760495049504949,0.15212759938160864,0.10540226482518365,0.19885293393803363,0.968,10
gisette,cnn_1d,shapiq,permutation,shapiq / permutation,cpu,100,3.56085,3.46745,4.662425,1.2965029419357827e-06,7.215147444833991e-07,1.2718135453136755e-06,0.9895421542154215,0.982123612361236,0.9943405340534052,0.043124254317199545,0.028947019760404764,0.06685872699822462,0.999,10
gisette,cnn_1d,shapiq_proxy,proxy,shapiq_proxy / proxy,cpu,100,3.9968500000000002,3.7860750000000003,4.94935,1.117335971004423e-06,5.579872293777104e-07,1.3323928810641433e-06,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,mlp,captum,deep_lift_shap,captum / deep_lift_shap,cpu,100,0.018549999999999997,0.01735,0.018975,0.8199270185550235,0.7855558093171975,0.8551759320636652,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,mlp,captum,deep_lift_shap,captum / deep_lift_shap,gpu,100,0.048,0.0465,0.058374999999999996,0.8199270098086913,0.7855558064251388,0.8551759054752542,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,mlp,captum,gradient_shap,captum / gradient_shap,cpu,100,0.0016,0.0015,0.0016749999999999998,0.5807303194112828,0.5141299475268237,0.6752490363644889,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,mlp,captum,gradient_shap,captum / gradient_shap,gpu,100,0.0521,0.04945,0.108375,0.6595352351327264,0.5564879762053497,0.7428583199994582,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,mlp,shapiq,kernel,shapiq / kernel,cpu,100,1.3112,1.294125,1.373175,4.8472494610544e-08,2.3130186382932335e-08,4.971878186119236e-08,0.7642190219021902,0.7207953795379537,0.7838502850285027,0.6051109353217423,0.5817004005179371,0.6417537815530663,0.7615000000000001,10
gisette,mlp,shapiq,permutation,shapiq / permutation,cpu,100,0.9762500000000001,0.9607749999999999,0.9901,7.717914947640136e-08,3.7701284439857194e-08,8.510306073978261e-08,0.9841968196819681,0.9836582658265824,0.9850189018901889,0.22848679276664766,0.22094581802454577,0.23957230199118407,0.9584999999999999,10
gisette,mlp,shapiq_proxy,proxy,shapiq_proxy / proxy,cpu,100,1.3293,1.297125,1.368475,2.0158976296812206e-07,1.7246690254586805e-07,2.525325694243366e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,transformer,captum,deep_lift_shap,captum / deep_lift_shap,cpu,100,5.3032,5.2368250000000005,5.33885,1.0278266676062469,0.9760316817497237,1.040380289774976,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,transformer,captum,deep_lift_shap,captum / deep_lift_shap,gpu,100,0.23335,0.2252,0.249425,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
gisette,transformer,captum,gradient_shap,captum / gradient_shap,cpu,100,0.1053,0.10485,0.107775,1.450608835493573,1.091079761929421,1.7607037335230733,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,transformer,captum,gradient_shap,captum / gradient_shap,gpu,100,0.056150000000000005,0.0553,0.057675000000000004,1.3395316361872212,1.087196577968017,1.543282693024229,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,transformer,shapiq,kernel,shapiq / kernel,cpu,100,502.27285,493.681,504.29240000000004,7.381944311232602e-08,4.273394468507469e-08,9.340696624664175e-08,,,,,,,,10
gisette,transformer,shapiq,permutation,shapiq / permutation,cpu,100,487.89365,479.459775,489.89965,1.2972019380418087e-07,7.770747447596914e-08,1.5219473758751922e-07,,,,,,,,10
gisette,transformer,shapiq_proxy,proxy,shapiq_proxy / proxy,cpu,100,503.53505,494.50505,504.1488,2.489975191247277e-07,2.0186560950293905e-07,3.137693066103567e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
