dataset,model,library,approximator,method,device,n_features,runtime_median,runtime_q25,runtime_q75,gap_mean,gap_q25,gap_q75,rho_median,rho_q25,rho_q75,relative_mae_median,relative_mae_q25,relative_mae_q75,sign_agreement_median,seed_count
bike,random_forest,woodelf,path_dependent,woodelf / path_dependent,cpu,12,15.053799999999999,14.842675,15.270375000000001,0.0011869618876995532,6.904595803816651e-05,0.000483311259401525,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
bike,random_forest,woodelf,path_dependent,woodelf / path_dependent,gpu,12,197.37025,194.395175,202.766725,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
bike,transformer,captum,deep_lift_shap,captum / deep_lift_shap,cpu,12,0.62215,0.6165,0.626425,1.1167447726241861,0.9241720497645359,1.3132503298376954,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
bike,transformer,captum,deep_lift_shap,captum / deep_lift_shap,gpu,12,0.0648,0.0634,0.06655,1.11291239853341,0.8856569774110845,1.2981343317948544,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
bike,transformer,captum,gradient_shap,captum / gradient_shap,cpu,12,0.01235,0.0122,0.018,0.8625817716122706,0.6586924656049826,0.9909653851527366,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
bike,transformer,captum,gradient_shap,captum / gradient_shap,gpu,12,0.056249999999999994,0.0517,0.062175,0.7698225803927022,0.573923975086557,0.7755409764194178,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
bike,transformer,shapiq,kernel,shapiq / kernel,cpu,12,55.41175,54.750125000000004,55.73605,1.948525673335577e-07,1.0256343199456788e-07,2.4882312816788743e-07,0.9982517482517483,0.9973776223776225,0.9993006993006992,0.00833236614647215,0.00511511840391705,0.01232465712968355,0.9916666666666668,10
bike,transformer,shapiq,permutation,shapiq / permutation,cpu,12,33.27395,33.128325000000004,33.436899999999994,3.0785914602075377e-07,2.303090426613398e-07,3.800630382755281e-07,0.997902097902098,0.9968531468531471,0.9993006993006992,0.0096224927886091,0.006152985135774075,0.014445424742656775,0.9958333333333333,10
bike,transformer,shapiq_proxy,proxy,shapiq_proxy / proxy,cpu,12,55.0086,54.545075,55.35785,3.1208766769754443e-07,2.2552165167356508e-07,4.2375366075066215e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
bike,xgboost,woodelf,interventional,woodelf / interventional,cpu,12,16.16335,15.698525,16.9442,2.752927239255597e-07,2.294424659699041e-07,2.96167085843614e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
bike,xgboost,woodelf,interventional,woodelf / interventional,gpu,12,178.0965,174.029025,183.463,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
bike,xgboost,woodelf,path_dependent,woodelf / path_dependent,cpu,12,12.3027,12.155550000000002,12.98725,0.00013401180716629798,0.00010423432028095,0.00014989085175135,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
bike,xgboost,woodelf,path_dependent,woodelf / path_dependent,gpu,12,170.0866,166.7837,175.91727500000002,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
covertype,cnn_1d,captum,deep_lift_shap,captum / deep_lift_shap,cpu,54,0.0983,0.095225,0.10105,0.3019684367136295,0.19825284517466515,0.4344954708739936,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,cnn_1d,captum,deep_lift_shap,captum / deep_lift_shap,gpu,54,0.0395,0.039125,0.04055,0.3019695712001246,0.198251993092412,0.4344962774458663,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,cnn_1d,captum,gradient_shap,captum / gradient_shap,cpu,54,0.0029,0.00265,0.002975,1.2647291691038072,1.1001681780386043,1.3729664837716198,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,cnn_1d,captum,gradient_shap,captum / gradient_shap,gpu,54,0.05985,0.058525,0.07535,1.0621198723189778,0.8407406052186415,1.2521003488688867,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,cnn_1d,shapiq,kernel,shapiq / kernel,cpu,54,1.3408000000000002,1.32955,1.376325,1.8152283622811779e-06,4.080250391768665e-07,2.8829090055725916e-06,0.9099599771297883,0.8941928721174003,0.9378139889460642,0.13915847811786275,0.08684729848036793,0.1867225918829478,0.8101851851851851,10
covertype,cnn_1d,shapiq,permutation,shapiq / permutation,cpu,54,1.53185,1.482575,1.5476,3.123489618344039e-06,2.2886383085872382e-06,3.401638928285203e-06,0.9618410325762738,0.9564993492106415,0.9705562394583526,0.05064067643091545,0.029932969358017075,0.06270647110920735,0.9414417291099001,10
covertype,cnn_1d,shapiq_proxy,proxy,shapiq_proxy / proxy,cpu,54,1.6431,1.61865,1.7074500000000001,1.834449304436879e-06,3.318898273919537e-07,3.0320327033517365e-06,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,lightgbm,woodelf,interventional,woodelf / interventional,cpu,54,0.0001,0.0001,0.0001,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
covertype,lightgbm,woodelf,interventional,woodelf / interventional,gpu,54,0.0,0.0,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
covertype,lightgbm,woodelf,path_dependent,woodelf / path_dependent,cpu,54,0.0001,0.0001,0.0001,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
covertype,lightgbm,woodelf,path_dependent,woodelf / path_dependent,gpu,54,0.0,0.0,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
covertype,mlp,captum,deep_lift_shap,captum / deep_lift_shap,cpu,54,0.018799999999999997,0.018425,0.019074999999999998,0.3170545205810167,0.26564505105012926,0.38247656763003957,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,mlp,captum,deep_lift_shap,captum / deep_lift_shap,gpu,54,0.0468,0.0429,0.050225,0.31705451398245205,0.2656451733841016,0.38247655701150174,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,mlp,captum,gradient_shap,captum / gradient_shap,cpu,54,0.0019,0.0018,0.0019,0.4535937669127179,0.3632201795041091,0.48996190250381466,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,mlp,captum,gradient_shap,captum / gradient_shap,gpu,54,0.05015,0.046825,0.051199999999999996,0.5561449340689354,0.444155783190056,0.6300152024191414,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,mlp,shapiq,kernel,shapiq / kernel,cpu,54,0.6657500000000001,0.641975,0.6685,1.3198951173789654e-07,6.881877060808968e-08,1.882587793508676e-07,0.8103678292357537,0.7276862969315799,0.8442691061558985,0.2500024072088987,0.23114173931110993,0.33488401189840034,0.7583333333333333,10
covertype,mlp,shapiq,permutation,shapiq / permutation,cpu,54,1.0039,0.9863000000000001,1.039125,2.2327913245594627e-07,1.5352640841234196e-07,3.109485499766052e-07,0.9509099123991827,0.9277886485824027,0.9622534705881132,0.0909323218045325,0.07972819788588828,0.10398761209326253,0.9247205877232687,10
covertype,mlp,shapiq_proxy,proxy,shapiq_proxy / proxy,cpu,54,0.9688,0.947975,0.99515,2.6075231575398085e-07,2.0298898566500858e-07,3.146974007891087e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,random_forest,woodelf,interventional,woodelf / interventional,cpu,54,6.45665,6.376925,6.694100000000001,2.1727369995597857e-15,1.929979549422903e-15,2.476740707148948e-15,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,random_forest,woodelf,interventional,woodelf / interventional,gpu,54,91.70734999999999,89.773075,95.23285,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
covertype,random_forest,woodelf,path_dependent,woodelf / path_dependent,cpu,54,5.647550000000001,5.51455,5.8937,4.7039074039674934e-07,4.0603953951693137e-07,5.140832574865841e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,random_forest,woodelf,path_dependent,woodelf / path_dependent,gpu,54,93.21175,90.88862499999999,95.40507500000001,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
covertype,transformer,captum,deep_lift_shap,captum / deep_lift_shap,cpu,54,2.7308000000000003,2.678875,2.745675,1.0590764026430595,0.7768069738099592,1.3047987183529701,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,transformer,captum,deep_lift_shap,captum / deep_lift_shap,gpu,54,0.12705,0.1164,0.128,1.088963336256281,0.937066020843046,1.1734922969171648,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,transformer,captum,gradient_shap,captum / gradient_shap,cpu,54,0.05425,0.04895,0.05995,0.8142547048156501,0.7418496447357774,0.9089118362156869,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,transformer,captum,gradient_shap,captum / gradient_shap,gpu,54,0.0579,0.056125,0.05865,0.8015845088796301,0.6606050185983567,0.9140259843017267,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,transformer,shapiq,kernel,shapiq / kernel,cpu,54,255.48965,254.272675,256.7649,7.890120210974019e-08,3.506307338900278e-08,1.225872843367427e-07,,,,,,,,10
covertype,transformer,shapiq,permutation,shapiq / permutation,cpu,54,246.82035000000002,245.8712,247.612275,2.268504279246613e-07,1.5613575310611911e-07,2.7334429271770583e-07,,,,,,,,10
covertype,transformer,shapiq_proxy,proxy,shapiq_proxy / proxy,cpu,54,255.53155,254.948975,257.46505,2.0539883849019858e-07,1.8940084181556133e-07,2.3154177185504544e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
covertype,xgboost,woodelf,interventional,woodelf / interventional,cpu,54,0.0001,0.0001,0.0001,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
covertype,xgboost,woodelf,interventional,woodelf / interventional,gpu,54,0.0,0.0,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
covertype,xgboost,woodelf,path_dependent,woodelf / path_dependent,cpu,54,0.0001,0.0001,0.0001,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
covertype,xgboost,woodelf,path_dependent,woodelf / path_dependent,gpu,54,0.0,0.0,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
diabetes_130,cnn_1d,captum,deep_lift_shap,captum / deep_lift_shap,cpu,47,0.08875,0.087425,0.090275,0.2407148694332366,0.21121399057345394,0.2877110263282541,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,cnn_1d,captum,deep_lift_shap,captum / deep_lift_shap,gpu,47,0.0385,0.035074999999999995,0.040775000000000006,0.24071489527832718,0.21121335658374735,0.2877111630079886,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,cnn_1d,captum,gradient_shap,captum / gradient_shap,cpu,47,0.0027,0.0026,0.0028,1.2632561665195527,1.137819626869188,1.3991005256283389,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,cnn_1d,captum,gradient_shap,captum / gradient_shap,gpu,47,0.059050000000000005,0.05815,0.072925,1.2076805695898503,0.996114174178789,1.4713871362438222,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,cnn_1d,shapiq,kernel,shapiq / kernel,cpu,47,1.18575,1.153525,1.21045,3.2936825318764025e-07,1.0039436628319658e-07,5.533174428183229e-07,0.9645524976873265,0.9614332793709529,0.965049722479186,0.0700009026407225,0.06299174556802614,0.07642416802958217,0.8404255319148937,10
diabetes_130,cnn_1d,shapiq,permutation,shapiq / permutation,cpu,47,1.77445,1.7413500000000002,1.80575,6.703554109109717e-07,5.234217161690184e-07,7.580738184853378e-07,0.9797145371978061,0.9779501511866682,0.9829890485200995,0.03320720791862815,0.03055663622802985,0.03799887642473403,0.960995930373453,10
diabetes_130,cnn_1d,shapiq_proxy,proxy,shapiq_proxy / proxy,cpu,47,1.449,1.425075,1.5146,4.2547848123882424e-07,2.4148968880629416e-07,6.506702952725285e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,lightgbm,woodelf,interventional,woodelf / interventional,cpu,47,1.05725,1.0516,1.0616,1.532392395671999e-15,1.0076688550563449e-15,1.835658630366254e-15,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,lightgbm,woodelf,interventional,woodelf / interventional,gpu,47,11.52055,11.302025,12.358975,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
diabetes_130,lightgbm,woodelf,path_dependent,woodelf / path_dependent,cpu,47,0.87315,0.8569249999999999,0.8804500000000001,3.6902976232134085e-07,2.6319113697688125e-07,4.245555113274319e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,lightgbm,woodelf,path_dependent,woodelf / path_dependent,gpu,47,11.60865,11.262,12.365,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
diabetes_130,mlp,captum,deep_lift_shap,captum / deep_lift_shap,cpu,47,0.0191,0.018325,0.01965,0.6983820113506752,0.610549172922128,0.7642694680190256,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,mlp,captum,deep_lift_shap,captum / deep_lift_shap,gpu,47,0.04395,0.042300000000000004,0.0496,0.6983819004924996,0.6105490299246431,0.7642692265719464,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,mlp,captum,gradient_shap,captum / gradient_shap,cpu,47,0.0018,0.00165,0.0018,1.5528031667376039,1.256939295321763,1.9782650226018292,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,mlp,captum,gradient_shap,captum / gradient_shap,gpu,47,0.04945,0.045725,0.05155,1.4590280990823303,1.2205241542509553,1.51219072767688,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,mlp,shapiq,kernel,shapiq / kernel,cpu,47,0.6346499999999999,0.6217750000000001,0.6435000000000001,1.1977714340438816e-07,5.612140519953366e-08,1.623539416430881e-07,0.8908013413506013,0.8782261794634598,0.9107365864939871,0.2032490483946294,0.18627124598297398,0.21929405991555728,0.7893617021276595,10
diabetes_130,mlp,shapiq,permutation,shapiq / permutation,cpu,47,1.1771500000000001,1.158725,1.194375,2.9696979149334076e-07,1.9343176401729493e-07,2.9910770353151314e-07,0.9633532761392561,0.9591535475286965,0.9701156625079124,0.09746528378000985,0.0888327590478799,0.1049560150716792,0.9347880896553462,10
diabetes_130,mlp,shapiq_proxy,proxy,shapiq_proxy / proxy,cpu,47,0.8982,0.87615,0.93545,2.633396799908993e-07,1.8382950353126512e-07,3.210057567485054e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,random_forest,woodelf,interventional,woodelf / interventional,cpu,47,3.7138,3.584875,3.9795,1.481249232882442e-15,1.0002985605296934e-15,1.7435023428659431e-15,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,random_forest,woodelf,interventional,woodelf / interventional,gpu,47,49.6297,48.898125,55.820875,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
diabetes_130,random_forest,woodelf,path_dependent,woodelf / path_dependent,cpu,47,3.0760500000000004,2.948925,3.341525,3.6876612831415205e-07,2.756932563237411e-07,4.1778714119716565e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,random_forest,woodelf,path_dependent,woodelf / path_dependent,gpu,47,49.751599999999996,49.168225,55.789375,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
diabetes_130,transformer,captum,deep_lift_shap,captum / deep_lift_shap,cpu,47,2.3666,2.348675,2.3951000000000002,0.6413437960149913,0.4266901390525233,0.8687381316625222,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
