dataset,model,library,approximator,budget,method,device,imputer,n_background,n_eval,n_features,seed_count,runtime_median,runtime_q25,runtime_q75,relative_mae_median,relative_mae_q25,relative_mae_q75,rho_median,rho_q25,rho_q75,gap_mean,gap_median,gap_q25,gap_q75,sign_agreement_median
ames_housing,mlp,captum,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,79,10,0.01985,0.018925,0.02045,0.6035540115731315,0.5882009352724185,0.6390121145680023,0.7620201860462914,0.7546051238798255,0.7814248241716293,1.357159633570973e-07,1.1022929211699958e-07,8.55821198084803e-08,1.871717192129366e-07,0.8423489278752436
ames_housing,mlp,captum,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,79,10,0.0019,0.0017499999999999998,0.0019,0.6035540115731315,0.5882009352724185,0.6390121145680023,0.7620201860462914,0.7546051238798256,0.7814248241716293,0.5838752551808789,0.5742050486739,0.45969617626059334,0.6868302386371751,0.8423489278752436
ames_housing,mlp,dalex,permutation,512,dalex / permutation,cpu,marginal,100,10,79,10,1.6968,1.678275,1.7126,0.6239622733692141,0.6014011939141555,0.656302411679387,0.758611712757441,0.7465050975540802,0.7729924602439021,3.6928939134294395e-07,3.6429753953372427e-07,3.184239214014818e-07,4.038182191254805e-07,0.836040047265169
ames_housing,mlp,lightshap,kernel,512,lightshap / kernel,cpu,marginal,100,10,79,10,147.10935,129.53637500000002,154.87152500000002,0.6128709430122979,0.6045651519831919,0.6477863442797944,0.7615070044494809,0.7538856221919827,0.7743240784271629,1.9298027958088596e-07,1.892773682539005e-07,1.4170710079718096e-07,2.6450536177215453e-07,0.8393649995811343
ames_housing,mlp,lightshap,permutation,512,lightshap / permutation,cpu,marginal,100,10,79,10,147.24595,132.2154,153.7086,0.6116916631753166,0.6022650443320063,0.6475683120652846,0.7624090414280071,0.7539130742235143,0.7760849331394027,1.942174121250543e-07,1.8927736831195e-07,1.5098559441529452e-07,2.645053618083545e-07,0.8394829800899165
ames_housing,mlp,shap,deep,512,shap / deep,cpu,marginal,100,10,79,10,0.0274,0.02695,0.027925,0.5861531596619087,0.5861531596619087,0.5861531596619087,0.7831293063485318,0.7831293063485318,0.7831293063485318,8.894695540788922e-08,8.894695540788922e-08,8.894695540788922e-08,8.894695540788922e-08,0.8425925925925926
ames_housing,mlp,shap,gradient,512,shap / gradient,cpu,marginal,100,10,79,10,0.1491,0.1458,0.15095,0.6095047106245086,0.5847458940647916,0.6543428661217083,0.7645313413807409,0.7513615363285358,0.774765406418316,0.10487847676680691,0.10816776320271895,0.08042767651852498,0.11897782271762372,0.8399044472227184
ames_housing,mlp,shapiq,kernel,512,shapiq / kernel,cpu,marginal,100,10,79,10,1.2313,1.2277,1.23505,0.7050344383269669,0.680492269719202,0.7184301638984216,0.7075401757120929,0.6801985157407551,0.712332766627397,2.020952271879543e-07,2.0107388500161444e-07,1.7047908181623155e-07,2.783978345864403e-07,0.7954954753825088
ames_housing,mlp,shapiq,permutation,512,shapiq / permutation,cpu,marginal,100,10,79,10,1.0574,1.028425,1.0967,0.6155483038940144,0.6071543316433918,0.6557956154606235,0.7594147668866571,0.7523845608037261,0.7741580665359384,2.19143995243853e-07,2.497517880544482e-07,1.5375052061831692e-07,2.930977310065239e-07,0.8347046797830135
ames_housing,mlp,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,79,10,1.3068,1.29325,1.3284749999999999,0.9093839968992522,0.8919090159607749,0.920919031086208,0.6965477733792846,0.677298726289322,0.7040040775728864,2.8820461183700916e-07,2.743106286422889e-07,2.373778858834671e-07,3.1271187651455634e-07,0.7936368845627195
ames_housing,transformer,captum,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,79,10,4.1673,4.138249999999999,4.2661,0.8735067739991067,0.8495138096289062,0.9868370538818605,0.683424567190716,0.5940685206255064,0.7033621954100739,0.5407952690088151,0.5209806884714162,0.3892033705792375,0.6066288014313352,0.8007590066942585
ames_housing,transformer,captum,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,79,10,0.09795000000000001,0.0963,0.099725,0.8735067739991067,0.8495138096289062,0.9868370538818605,0.683424567190716,0.5940685206255064,0.7033621954100739,0.5462498618253232,0.5344499788822012,0.5025606711993761,0.6097464313009326,0.8007590066942585
ames_housing,transformer,dalex,permutation,512,dalex / permutation,cpu,marginal,100,10,79,10,354.22445,350.62215000000003,356.137075,0.5470058765994112,0.5351549334343543,0.55827105224353,0.8225813979113031,0.8101306556877115,0.8364159301833729,5.333375004230239e-07,5.280935063603058e-07,4.3100294599409176e-07,5.779753826809666e-07,0.8855835908890217
ames_housing,transformer,lightshap,kernel,512,lightshap / kernel,cpu,marginal,100,10,79,10,1800.85745,1800.343775,1801.04,,,,,,,,,,,
ames_housing,transformer,lightshap,permutation,512,lightshap / permutation,cpu,marginal,100,10,79,10,1800.92545,1800.686925,1801.186225,,,,,,,,,,,
ames_housing,transformer,shap,deep,512,shap / deep,cpu,marginal,100,10,79,10,4.03835,4.0242,4.077125,,,,,,,,,,,
ames_housing,transformer,shap,gradient,512,shap / gradient,cpu,marginal,100,10,79,10,4.0703,3.99065,4.119775000000001,0.559977097115318,0.5491621197736332,0.5703872553244367,0.8234047382833733,0.8046843442335395,0.8298531289677527,0.09624890688055039,0.08657975320856034,0.07793158601264985,0.1029995076998215,0.8859530679250109
ames_housing,transformer,shapiq,kernel,512,shapiq / kernel,cpu,marginal,100,10,79,10,390.4531,380.032125,395.34915,0.5597112270630575,0.548007661486811,0.5625697707718149,0.8114753532125821,0.8044358974246094,0.8290820767133187,3.706113421726734e-07,3.495371152033032e-07,2.648387546501994e-07,4.172054774979444e-07,0.8753539253539253
ames_housing,transformer,shapiq,permutation,512,shapiq / permutation,cpu,marginal,100,10,79,10,342.13795000000005,338.76099999999997,348.368825,0.5497333151734551,0.5332759121059125,0.5584204915185805,0.8224483573402718,0.8092598307007594,0.8352794994552005,7.53878683627162e-07,7.810486999154785e-07,5.098441872202424e-07,8.94550441843141e-07,0.8828857491624029
ames_housing,transformer,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,79,10,388.21205,380.108475,393.8927,0.8307771156549573,0.8280461572087608,0.8723999024246961,0.7489212994911072,0.7309467135312055,0.7629095329837817,4.5886149507366533e-07,4.181948274453384e-07,3.492788572409747e-07,4.7096337097564137e-07,0.8307593307593308
bike,cnn_1d,captum,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,12,10,0.03425,0.032600000000000004,0.035425,0.4521528424140367,0.4153476369184046,0.4751571373376366,0.8632071053619178,0.8457158640241743,0.8881554795903742,1.3594439355145213e-07,1.240515240066532e-07,7.04762678941496e-08,1.6737778489571435e-07,0.9318914895376726
bike,cnn_1d,captum,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,12,10,0.00835,0.0026,0.014275,0.4521528424140367,0.4153476369184046,0.4751571373376366,0.8632071053619178,0.8457158640241743,0.8881554795903741,0.5578203389631764,0.5587448259179063,0.5013421538371262,0.603375792287253,0.9318914895376726
bike,cnn_1d,dalex,permutation,512,dalex / permutation,cpu,marginal,100,10,12,10,2.89325,2.8636500000000003,2.9840999999999998,0.45661916876399855,0.41580502714364176,0.4772526025662769,0.8654112761295227,0.8484669050369054,0.8883303047651994,7.47933936008807e-07,7.024278284865647e-07,4.6751049699010585e-07,9.744571359280453e-07,0.9318914895376726
bike,cnn_1d,lightshap,kernel,512,lightshap / kernel,cpu,marginal,100,10,12,10,34.866150000000005,33.6982,36.813625,0.45487305895047825,0.4137490536720844,0.4777499340452394,0.8633133740316207,0.8484669050369054,0.8888547802896749,3.078580107131835e-07,2.5158036910060136e-07,1.259802561915075e-07,4.859221390955476e-07,0.9318914895376726
bike,cnn_1d,lightshap,permutation,512,lightshap / permutation,cpu,marginal,100,10,12,10,29.018700000000003,25.807475,29.763275,0.4548798619294917,0.41371067848012755,0.47780591674517237,0.8636630243812711,0.8484669050369054,0.8888547802896749,3.078580106800263e-07,2.5158036871433835e-07,1.2598025624227262e-07,4.859221392175018e-07,0.9318914895376726
bike,cnn_1d,shap,deep,512,shap / deep,cpu,marginal,100,10,12,10,0.0292,0.02715,0.030100000000000002,0.45215285003698735,0.4153476408672318,0.4751571012521418,0.8632071053619178,0.8457158640241743,0.8881554795903742,1.7028056025961788e-07,1.6408878975860743e-07,1.3178039918220478e-07,1.9744316959004207e-07,0.9318914895376726
bike,cnn_1d,shap,gradient,512,shap / gradient,cpu,marginal,100,10,12,10,0.15444999999999998,0.153525,0.16005,0.4546002743825802,0.41597456181992176,0.48105036930657646,0.8599645055909939,0.8447567005572307,0.8902451077472721,0.08420698175435261,0.08225833918245025,0.07212789075848236,0.10111964443839624,0.9318914895376726
bike,cnn_1d,shapiq,kernel,512,shapiq / kernel,cpu,marginal,100,10,12,10,0.60135,0.592825,0.6168,0.4549765513952928,0.41342552134834215,0.4779116440466665,0.8653031688062636,0.8486957838733601,0.8914771579120524,3.0223465534094974e-07,2.464005533842993e-07,1.2576693716659886e-07,4.771803223632327e-07,0.9318914895376726
bike,cnn_1d,shapiq,permutation,512,shapiq / permutation,cpu,marginal,100,10,12,10,3.5092499999999998,3.462225,3.635025,0.45867551285065333,0.4131771454063884,0.47808048966616346,0.8619147726330193,0.8465422861425932,0.8886799551148498,3.26282221731452e-07,2.802410482110321e-07,1.8998014952077843e-07,4.041814910775463e-07,0.9318914895376726
bike,cnn_1d,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,12,10,0.9748,0.96155,1.017925,0.4610032104142455,0.4231911203095805,0.49136070031733325,0.8637269842525022,0.8465969624486798,0.8881554795903741,3.832729230013676e-07,3.0245459709070157e-07,2.409205637668115e-07,5.308755187638257e-07,0.9318914895376726
bike,mlp,captum,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,12,10,0.019049999999999997,0.018725000000000002,0.021725,0.5330641812750867,0.4941289584520377,0.5517453197780929,0.8143277159120057,0.8080088727725505,0.8298686744514845,1.0654856947992759e-07,1.0272825354505199e-07,8.819193000766668e-08,1.298005520476658e-07,0.831848357791754
bike,mlp,captum,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,12,10,0.0017,0.0017,0.001875,0.5330641812750867,0.4941289584520377,0.5517453197780929,0.8143277159120057,0.8080088727725505,0.8298686744514846,0.5933962938409294,0.5447872638209975,0.44645553733191945,0.7035014200809322,0.831848357791754
bike,mlp,dalex,permutation,512,dalex / permutation,cpu,marginal,100,10,12,10,2.2985499999999996,2.2653749999999997,2.329225,0.549569580658684,0.5093746316653542,0.5610980586955232,0.8142138169908865,0.7909492346226787,0.8295833769763107,2.9301646736265764e-07,3.1643338411286447e-07,2.080227782358567e-07,3.483688289988623e-07,0.8272584511116621
bike,mlp,lightshap,kernel,512,lightshap / kernel,cpu,marginal,100,10,12,10,13.229099999999999,12.92245,17.928075,0.5432678070337971,0.5068416639391152,0.5668494756109121,0.8077509322463966,0.7916332327288853,0.8350923618579899,1.0724352953873665e-07,7.782855136514419e-08,5.3100017409949475e-08,9.306387551684253e-08,0.8272584511116621
bike,mlp,lightshap,permutation,512,lightshap / permutation,cpu,marginal,100,10,12,10,12.223700000000001,12.202549999999999,12.262525,0.5436116154039474,0.5071283498967881,0.5669750723297747,0.8070516315470959,0.7916332327288853,0.8349175366831646,1.0500499818080364e-07,7.782855132566203e-08,5.310001731348295e-08,9.306387578270654e-08,0.8272584511116621
bike,mlp,shap,deep,512,shap / deep,cpu,marginal,100,10,12,10,0.027049999999999998,0.0241,0.031275,0.5330641775998897,0.4941289763339984,0.5517452929443276,0.8143277159120057,0.8080088727725505,0.8298686744514845,1.5714143814920972e-07,1.4230939327642402e-07,1.072560427914874e-07,1.8889117200940372e-07,0.831848357791754
bike,mlp,shap,gradient,512,shap / gradient,cpu,marginal,100,10,12,10,0.14865,0.14752500000000002,0.16,0.5393198088241165,0.5008889779170085,0.5841540810950414,0.8111143511507463,0.7862669711474579,0.8306041353373959,0.08392863487141161,0.07931157401752005,0.0704451880190134,0.09296491657166028,0.8181667906438548
bike,mlp,shapiq,kernel,512,shapiq / kernel,cpu,marginal,100,10,12,10,0.45505,0.438575,0.4612,0.5437455859327809,0.5057914382883817,0.5658462495838508,0.8102194984464763,0.7909475228483187,0.8271345987597206,1.0889964569379287e-07,8.16900971924684e-08,6.686082031412004e-08,9.886237771940882e-08,0.8363501115794694
bike,mlp,shapiq,permutation,512,shapiq / permutation,cpu,marginal,100,10,12,10,2.5671,2.471425,2.5858749999999997,0.5422133256698727,0.5113417593856573,0.5654335293869457,0.8137693057351627,0.8009780098000666,0.8331702042616912,1.5661611881127668e-07,1.28554188954369e-07,1.1106686230411258e-07,1.715187119390952e-07,0.8248810737342848
bike,mlp,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,12,10,0.86095,0.824,0.8649249999999999,0.5457992554791427,0.51165895169149,0.56971866576804,0.807939071077511,0.7960084587334059,0.8365806741609494,2.4338617162625745e-07,2.2865545995996333e-07,1.5573541164735628e-07,2.858086529246764e-07,0.8264514514514514
bike,transformer,captum,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,12,10,0.62215,0.6165,0.626425,1.1872872976685431,1.146512913465271,1.2534477883889783,0.5198205169564996,0.4064155936353028,0.5445666299470845,1.1167447726241861,1.093691927800557,0.9241720497645359,1.3132503298376954,0.6894912427022519
bike,transformer,captum,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,12,10,0.01235,0.0122,0.018,1.1872872976685431,1.146512913465271,1.2534477883889783,0.5198205169564996,0.4064155936353028,0.5445666299470845,0.8625817716122706,0.8634505786420905,0.6586924656049826,0.9909653851527366,0.6894912427022519
bike,transformer,dalex,permutation,512,dalex / permutation,cpu,marginal,100,10,12,10,36.7745,36.58905,37.0449,0.6936837458214296,0.6817911157877231,0.7373920991172908,0.7381040739684424,0.6988044934100777,0.7941858755739347,2.694261302114157e-07,2.300490670875523e-07,1.9255896942764504e-07,2.834749600456231e-07,0.8119474614801718
bike,transformer,lightshap,kernel,512,lightshap / kernel,cpu,marginal,100,10,12,10,1258.7444500000001,1252.286675,1267.146325,0.6934391259883826,0.6815241985779632,0.7384878134556906,0.7347827020890236,0.6970562416618259,0.7926124490005082,1.8795995904232256e-07,1.3829799576622962e-07,9.793837907206082e-08,2.2006890657154365e-07,0.8164519659846763
bike,transformer,lightshap,permutation,512,lightshap / permutation,cpu,marginal,100,10,12,10,1068.0547,1058.21455,1070.6517250000002,0.6934145158813252,0.6815331662002357,0.7384265669957673,0.7347827020890236,0.6970562416618259,0.7926124490005082,1.8731851257308435e-07,1.3829799557200293e-07,9.793837918487325e-08,2.2006890651112622e-07,0.8164519659846763
bike,transformer,shap,deep,512,shap / deep,cpu,marginal,100,10,12,10,0.62045,0.6041,0.630225,,,,,,,,,,,
bike,transformer,shap,gradient,512,shap / gradient,cpu,marginal,100,10,12,10,0.5724499999999999,0.5664,0.603225,0.6965412326243412,0.6806613085935171,0.7329410071299012,0.7643180440399173,0.7141776937534453,0.8098505789153141,0.12499801614636177,0.10877951454045845,0.08567234497956487,0.13380684864188985,0.8117790687884145
bike,transformer,shapiq,kernel,512,shapiq / kernel,cpu,marginal,100,10,12,10,55.41175,54.750125000000004,55.73605,0.6931284256594914,0.6809232280149804,0.7395289108546301,0.7399943615697624,0.6937293538217375,0.7936782543737269,1.948525673335577e-07,1.3841468279078405e-07,1.0256343199456788e-07,2.4882312816788743e-07,0.8147989368087113
bike,transformer,shapiq,permutation,512,shapiq / permutation,cpu,marginal,100,10,12,10,33.27395,33.128325000000004,33.436899999999994,0.6942598416780856,0.6824669162063103,0.7429864588656445,0.7394671280649521,0.691625935763166,0.7955140719305209,3.0785914602075377e-07,2.4889962584216555e-07,2.303090426613398e-07,3.800630382755281e-07,0.8164519659846763
bike,transformer,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,12,10,55.0086,54.545075,55.35785,0.6992019846527185,0.6853382058396974,0.7397845257678692,0.7340204276395829,0.6955136890789504,0.7978572042452633,3.1208766769754443e-07,2.474443411697194e-07,2.2552165167356508e-07,4.2375366075066215e-07,0.8119474614801718
covertype,cnn_1d,captum,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,54,10,0.0983,0.095225,0.10105,0.9204471489796958,0.828932866930353,0.9454933820023055,0.5237419026506913,0.4872499158381216,0.5374586195523308,0.3019684367136295,0.25279544949831334,0.19825284517466515,0.4344954708739936,0.8194302634265878
covertype,cnn_1d,captum,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,54,10,0.0029,0.00265,0.002975,0.9204471489796958,0.828932866930353,0.9454933820023055,0.5237419026506914,0.4872499158381216,0.5374586195523308,1.2647291691038072,1.3031407702156992,1.1001681780386043,1.3729664837716198,0.8194302634265878
covertype,cnn_1d,dalex,permutation,512,dalex / permutation,cpu,marginal,100,10,54,10,2.8447,2.8032000000000004,2.8844,0.8745646059987731,0.810788675643644,0.9399240120338932,0.5296723642408967,0.5009527652049828,0.5482111882552448,5.110930628963147e-06,5.679799847671743e-06,2.8828537820439845e-06,7.007226323823775e-06,0.8280788177339902
covertype,cnn_1d,lightshap,kernel,512,lightshap / kernel,cpu,marginal,100,10,54,10,481.0381,477.112075,486.92665,0.8793162284708282,0.8019114943658209,0.9392040581661035,0.5152195826284134,0.5023786901304793,0.5352308044022549,1.815020992669861e-06,8.913289594099811e-07,4.0839627098168673e-07,2.8816044658527175e-06,0.8274593669803251
covertype,cnn_1d,lightshap,permutation,512,lightshap / permutation,cpu,marginal,100,10,54,10,464.59375,457.98285,469.681425,0.8787068288027569,0.8013800019071198,0.9389053177818016,0.5179284385575851,0.504338060989854,0.5378016797128111,1.8150209926419052e-06,8.913289594099811e-07,4.0839627098168673e-07,2.8816044658527175e-06,0.8274593669803251
covertype,cnn_1d,shap,deep,512,shap / deep,cpu,marginal,100,10,54,10,0.056249999999999994,0.054125,0.057775,0.9001079586666989,0.7751391376869448,0.9235087148523444,0.5360108512884506,0.5087498439507872,0.5485684978114911,0.2871993428760153,0.245018762056045,0.19647859083821162,0.3379098994470757,0.8318303152730684
covertype,cnn_1d,shap,gradient,512,shap / gradient,cpu,marginal,100,10,54,10,0.15985,0.1575,0.1613,0.8328984909913815,0.7630938813249315,0.9063684767852958,0.524944137725353,0.5036602539595526,0.5637106013342251,0.19082790116185683,0.1533513616829374,0.13470119819156556,0.22955722884407828,0.8323293172690763
covertype,cnn_1d,shapiq,kernel,512,shapiq / kernel,cpu,marginal,100,10,54,10,1.3408000000000002,1.32955,1.376325,0.9369598210888244,0.8307908677361827,0.9585942865141894,0.5039406913430009,0.48581609194270003,0.5147921980643341,1.8152283622811779e-06,8.905419574608857e-07,4.080250391768665e-07,2.8829090055725916e-06,0.8312430048061097
covertype,cnn_1d,shapiq,permutation,512,shapiq / permutation,cpu,marginal,100,10,54,10,1.53185,1.482575,1.5476,0.8882460892258683,0.8049247401039523,0.9403824855244469,0.5124095844608925,0.5087271239158069,0.5382661788311973,3.123489618344039e-06,2.8959587196935173e-06,2.2886383085872382e-06,3.401638928285203e-06,0.8258422913209725
covertype,cnn_1d,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,54,10,1.6431,1.61865,1.7074500000000001,1.0075935200204755,0.9564554947110551,1.075693463414202,0.4851207494654365,0.442190950644246,0.5239400308014409,1.834449304436879e-06,9.431829969047977e-07,3.318898273919537e-07,3.0320327033517365e-06,0.8181051689724
covertype,mlp,captum,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,54,10,0.018799999999999997,0.018425,0.019074999999999998,0.8357441779849522,0.793859781802403,0.8742783812983819,0.5621942624603951,0.5362100050097783,0.5838968289681753,0.3170545205810167,0.31867383006707617,0.26564505105012926,0.38247656763003957,0.8297198706036204
covertype,mlp,captum,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,54,10,0.0019,0.0018,0.0019,0.8357441779849522,0.793859781802403,0.8742783812983819,0.5621942624603951,0.5362100050097783,0.5838968289681753,0.4535937669127179,0.41057611935921734,0.3632201795041091,0.48996190250381466,0.8297198706036204
covertype,mlp,dalex,permutation,512,dalex / permutation,cpu,marginal,100,10,54,10,2.15905,2.1315999999999997,2.187325,0.7691196752875976,0.7069383315001027,0.7889509005382673,0.5848377142256543,0.5546347650647663,0.6069194670069499,2.216043474786773e-07,2.1004627304528242e-07,1.5440426775784686e-07,2.784930473370109e-07,0.8477011494252873
covertype,mlp,lightshap,kernel,512,lightshap / kernel,cpu,marginal,100,10,54,10,51.18925,50.545775,52.011775,0.7715340778803957,0.7208378238151457,0.7949134702872875,0.5751824202195847,0.5472675444322397,0.5934188618778442,1.2111599226564005e-07,1.1820291034309032e-07,6.453367556516148e-08,1.5741363031051065e-07,0.8551119177253479
covertype,mlp,lightshap,permutation,512,lightshap / permutation,cpu,marginal,100,10,54,10,49.2881,49.123650000000005,49.522375000000004,0.766492821846781,0.7151189356390094,0.7925877401670522,0.5803497590746376,0.5542347468862461,0.5954054474607483,1.1671009233178947e-07,1.0036100771994645e-07,6.122130439550391e-08,1.5641063777769397e-07,0.8521879411171607
covertype,mlp,shap,deep,512,shap / deep,cpu,marginal,100,10,54,10,0.02815,0.028025,0.028749999999999998,,,,,,,,,,,
covertype,mlp,shap,gradient,512,shap / gradient,cpu,marginal,100,10,54,10,0.1484,0.147725,0.151925,0.760278570248909,0.6982728473158408,0.770295926334722,0.5840164883226611,0.5725200351498604,0.5990483431130652,0.09879024726271828,0.0931784399795333,0.07416018558624575,0.12682258528668605,0.8538752052545155
covertype,mlp,shapiq,kernel,512,shapiq / kernel,cpu,marginal,100,10,54,10,0.6657500000000001,0.641975,0.6685,0.8476956015326206,0.7829761960898158,0.8885750200609461,0.5194244907499186,0.49898010251495917,0.5431057272578932,1.3198951173789654e-07,1.1791234186978504e-07,6.881877060808968e-08,1.882587793508676e-07,0.8122135617034087
covertype,mlp,shapiq,permutation,512,shapiq / permutation,cpu,marginal,100,10,54,10,1.0039,0.9863000000000001,1.039125,0.7760195076442092,0.7340657014602201,0.7952618414311521,0.5680481592918052,0.546260186013839,0.5821622150702864,2.2327913245594627e-07,2.3222317247657728e-07,1.5352640841234196e-07,3.109485499766052e-07,0.8405928614640048
covertype,mlp,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,54,10,0.9688,0.947975,0.99515,0.8120000068584925,0.7651289617545334,0.8597034303297334,0.5522241288689682,0.534630278254207,0.5686553249130115,2.6075231575398085e-07,2.4571192135582687e-07,2.0298898566500858e-07,3.146974007891087e-07,0.8306145251396648
covertype,transformer,captum,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,54,10,2.7308000000000003,2.678875,2.745675,1.4565915553032736,1.2785871801983197,1.4915716940231474,0.22027315411843545,0.17325340458655594,0.29079627448425305,1.0590764026430595,1.0295959177842846,0.7768069738099592,1.3047987183529701,0.6138039867109635
covertype,transformer,captum,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,54,10,0.05425,0.04895,0.05995,1.4565915553032736,1.2785871801983197,1.4915716940231474,0.22027315411843545,0.17325340458655594,0.29079627448425305,0.8142547048156501,0.8930554609488726,0.7418496447357774,0.9089118362156869,0.6138039867109635
covertype,transformer,dalex,permutation,512,dalex / permutation,cpu,marginal,100,10,54,10,193.54340000000002,190.77432499999998,199.728675,0.8284100968964783,0.7951848072162983,0.9133842542354738,0.5523681838100639,0.5184131353583659,0.5560494739048127,1.8292414611317933e-07,1.7740311106435867e-07,1.3277859921960941e-07,2.46632738953535e-07,0.8063659147869674
covertype,transformer,lightshap,kernel,512,lightshap / kernel,cpu,marginal,100,10,54,10,1800.6248999999998,1800.35725,1800.911,,,,,,,,,,,
covertype,transformer,lightshap,permutation,512,lightshap / permutation,cpu,marginal,100,10,54,10,1800.6758,1800.3330999999998,1800.869975,,,,,,,,,,,
