dataset,model,library,approximator,device,seed,n_features,runtime_s,relative_additivity_gap,mean_sample_rho,relative_mae,sign_agreement,method
gisette,transformer,captum,deep_lift_shap,cpu,1,100,5.3392,0.9856528614511632,1.0,0.0,1.0,captum / deep_lift_shap
gisette,cnn_1d,captum,gradient_shap,cpu,1,100,0.0145,0.4586121260720364,1.0,0.0,1.0,captum / gradient_shap
gisette,cnn_1d,captum,deep_lift_shap,cpu,1,100,0.1739,0.001154370155272,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,mlp,captum,gradient_shap,cpu,1,79,0.002,0.4636239055610339,1.0,0.0,1.0,captum / gradient_shap
ames_housing,mlp,captum,deep_lift_shap,cpu,1,79,0.0203,2.024776667255088e-07,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,transformer,captum,gradient_shap,cpu,1,79,0.0962,0.6147198222819212,1.0,0.0,1.0,captum / gradient_shap
ames_housing,transformer,captum,deep_lift_shap,cpu,1,79,4.3134,0.5718947828117826,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,cnn_1d,captum,gradient_shap,cpu,1,79,0.0151,0.7446681039840244,1.0,0.0,1.0,captum / gradient_shap
ames_housing,cnn_1d,captum,deep_lift_shap,cpu,1,79,0.1478,6.774419797618612e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,mlp,captum,gradient_shap,cpu,1,12,0.0017,0.5007350976524041,1.0,0.0,1.0,captum / gradient_shap
bike,mlp,captum,deep_lift_shap,cpu,1,12,0.0187,8.475201395098383e-08,1.0,0.0,1.0,captum / deep_lift_shap
bike,transformer,captum,gradient_shap,cpu,1,12,0.0219,0.485916692213883,1.0,0.0,1.0,captum / gradient_shap
bike,transformer,captum,deep_lift_shap,cpu,1,12,0.6267,1.2984675888754793,1.0,0.0,1.0,captum / deep_lift_shap
bike,cnn_1d,captum,gradient_shap,cpu,1,12,0.0028,0.6138649840651157,1.0,0.0,1.0,captum / gradient_shap
bike,cnn_1d,captum,deep_lift_shap,cpu,1,12,0.0357,3.815624902895328e-07,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,mlp,captum,gradient_shap,cpu,1,47,0.0018,0.7295746085206132,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,mlp,captum,deep_lift_shap,cpu,1,47,0.0195,0.5704260119829359,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,transformer,captum,gradient_shap,cpu,1,47,0.0526,0.4633257669895603,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,transformer,captum,deep_lift_shap,cpu,1,47,2.3455,0.9223987262579962,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,cnn_1d,captum,gradient_shap,cpu,1,47,0.0029,0.6718119526633934,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,cnn_1d,captum,deep_lift_shap,cpu,1,47,0.0904,0.2222761212783429,1.0,0.0,1.0,captum / deep_lift_shap
covertype,mlp,captum,gradient_shap,cpu,1,54,0.0016,0.3960849275617927,1.0,0.0,1.0,captum / gradient_shap
covertype,mlp,captum,deep_lift_shap,cpu,1,54,0.0183,0.2608086005215397,1.0,0.0,1.0,captum / deep_lift_shap
covertype,transformer,captum,gradient_shap,cpu,1,54,0.0584,0.2851442524100668,1.0,0.0,1.0,captum / gradient_shap
covertype,transformer,captum,deep_lift_shap,cpu,1,54,2.6251,0.7595027135829935,1.0,0.0,1.0,captum / deep_lift_shap
covertype,cnn_1d,captum,gradient_shap,cpu,1,54,0.0142,1.386597449846234,1.0,0.0,1.0,captum / gradient_shap
covertype,cnn_1d,captum,deep_lift_shap,cpu,1,54,0.0985,0.5459516530355393,1.0,0.0,1.0,captum / deep_lift_shap
gisette,mlp,captum,gradient_shap,cpu,2,100,0.0015,0.7429708133491412,1.0,0.0,1.0,captum / gradient_shap
gisette,mlp,captum,deep_lift_shap,cpu,2,100,0.0172,0.9149854862024464,1.0,0.0,1.0,captum / deep_lift_shap
gisette,transformer,captum,gradient_shap,cpu,2,100,0.105,1.2391907070965675,1.0,0.0,1.0,captum / gradient_shap
gisette,transformer,captum,deep_lift_shap,cpu,2,100,5.2079,1.0014039752387125,1.0,0.0,1.0,captum / deep_lift_shap
gisette,cnn_1d,captum,gradient_shap,cpu,2,100,0.0026,0.8103896055731815,1.0,0.0,1.0,captum / gradient_shap
gisette,cnn_1d,captum,deep_lift_shap,cpu,2,100,0.1866,0.0087114978892641,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,mlp,captum,gradient_shap,cpu,2,79,0.0019,0.4409722537983525,1.0,0.0,1.0,captum / gradient_shap
ames_housing,mlp,captum,deep_lift_shap,cpu,2,79,0.0199,6.224452783924787e-08,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,transformer,captum,gradient_shap,cpu,2,79,0.0985,0.2859581058186761,1.0,0.0,1.0,captum / gradient_shap
ames_housing,transformer,captum,deep_lift_shap,cpu,2,79,4.2841,0.3711444576299861,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,cnn_1d,captum,gradient_shap,cpu,2,79,0.0031,0.4607055993572709,1.0,0.0,1.0,captum / gradient_shap
ames_housing,cnn_1d,captum,deep_lift_shap,cpu,2,79,0.1589,4.770851243904045e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,mlp,captum,gradient_shap,cpu,2,12,0.0018,0.5306437879796932,1.0,0.0,1.0,captum / gradient_shap
bike,mlp,captum,deep_lift_shap,cpu,2,12,0.0197,1.1469901102491485e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,transformer,captum,gradient_shap,cpu,2,12,0.0205,0.7602854939912133,1.0,0.0,1.0,captum / gradient_shap
bike,transformer,captum,deep_lift_shap,cpu,2,12,0.6186,0.8789609333458904,1.0,0.0,1.0,captum / deep_lift_shap
bike,cnn_1d,captum,gradient_shap,cpu,2,12,0.0139,0.8529097595361224,1.0,0.0,1.0,captum / gradient_shap
bike,cnn_1d,captum,deep_lift_shap,cpu,2,12,0.0325,1.5352321593097394e-07,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,mlp,captum,gradient_shap,cpu,2,47,0.0016,1.254673435507614,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,mlp,captum,deep_lift_shap,cpu,2,47,0.0169,0.8328856800838642,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,transformer,captum,gradient_shap,cpu,2,47,0.0504,0.5009892675508055,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,transformer,captum,deep_lift_shap,cpu,2,47,2.3136,0.465436542919831,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,cnn_1d,captum,gradient_shap,cpu,2,47,0.0026,1.2902413090129266,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,cnn_1d,captum,deep_lift_shap,cpu,2,47,0.0915,0.3110481870267966,1.0,0.0,1.0,captum / deep_lift_shap
covertype,mlp,captum,gradient_shap,cpu,2,54,0.0019,0.4695288573140936,1.0,0.0,1.0,captum / gradient_shap
covertype,mlp,captum,deep_lift_shap,cpu,2,54,0.02,0.1387378994855963,1.0,0.0,1.0,captum / deep_lift_shap
covertype,transformer,captum,gradient_shap,cpu,2,54,0.0491,0.985655434991712,1.0,0.0,1.0,captum / gradient_shap
covertype,transformer,captum,deep_lift_shap,cpu,2,54,2.7458,1.3301150805813846,1.0,0.0,1.0,captum / deep_lift_shap
covertype,cnn_1d,captum,gradient_shap,cpu,2,54,0.0029,1.4522400166702014,1.0,0.0,1.0,captum / gradient_shap
covertype,cnn_1d,captum,deep_lift_shap,cpu,2,54,0.0985,0.2011481036831749,1.0,0.0,1.0,captum / deep_lift_shap
gisette,mlp,captum,gradient_shap,cpu,3,100,0.0016,0.5578117054417412,1.0,0.0,1.0,captum / gradient_shap
gisette,mlp,captum,deep_lift_shap,cpu,3,100,0.0186,0.852914632705495,1.0,0.0,1.0,captum / deep_lift_shap
gisette,transformer,captum,gradient_shap,cpu,3,100,0.1074,1.5604935517995775,1.0,0.0,1.0,captum / gradient_shap
gisette,transformer,captum,deep_lift_shap,cpu,3,100,5.2846,0.9603232111051678,1.0,0.0,1.0,captum / deep_lift_shap
gisette,cnn_1d,captum,gradient_shap,cpu,3,100,0.0029,0.474944808512973,1.0,0.0,1.0,captum / gradient_shap
gisette,cnn_1d,captum,deep_lift_shap,cpu,3,100,0.1842,0.0158386610072369,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,mlp,captum,gradient_shap,cpu,3,79,0.0017,0.4583869331604465,1.0,0.0,1.0,captum / gradient_shap
ames_housing,mlp,captum,deep_lift_shap,cpu,3,79,0.0176,1.5486328986944e-07,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,transformer,captum,gradient_shap,cpu,3,79,0.0966,0.5057092155986023,1.0,0.0,1.0,captum / gradient_shap
ames_housing,transformer,captum,deep_lift_shap,cpu,3,79,4.1458,0.3638686426393397,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,cnn_1d,captum,gradient_shap,cpu,3,79,0.0031,0.4718917838158794,1.0,0.0,1.0,captum / gradient_shap
ames_housing,cnn_1d,captum,deep_lift_shap,cpu,3,79,0.1541,3.298533747323508e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,mlp,captum,gradient_shap,cpu,3,12,0.0017,0.3301169589694441,1.0,0.0,1.0,captum / gradient_shap
bike,mlp,captum,deep_lift_shap,cpu,3,12,0.0188,1.518601169082801e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,transformer,captum,gradient_shap,cpu,3,12,0.0122,1.0005706425445038,1.0,0.0,1.0,captum / gradient_shap
bike,transformer,captum,deep_lift_shap,cpu,3,12,0.6256,1.1083554432135236,1.0,0.0,1.0,captum / deep_lift_shap
bike,cnn_1d,captum,gradient_shap,cpu,3,12,0.0142,0.3228380692395318,1.0,0.0,1.0,captum / gradient_shap
bike,cnn_1d,captum,deep_lift_shap,cpu,3,12,0.0346,1.7059928044949398e-07,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,mlp,captum,gradient_shap,cpu,3,47,0.0016,1.2952375137858374,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,mlp,captum,deep_lift_shap,cpu,3,47,0.0183,0.6738851901593457,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,transformer,captum,gradient_shap,cpu,3,47,0.0532,0.5508576524132901,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,transformer,captum,deep_lift_shap,cpu,3,47,2.3582,0.3516769883120009,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,cnn_1d,captum,gradient_shap,cpu,3,47,0.0028,1.1561287813199153,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,cnn_1d,captum,deep_lift_shap,cpu,3,47,0.0892,0.310594039036851,1.0,0.0,1.0,captum / deep_lift_shap
covertype,mlp,captum,gradient_shap,cpu,3,54,0.0018,0.6236489029782217,1.0,0.0,1.0,captum / gradient_shap
covertype,mlp,captum,deep_lift_shap,cpu,3,54,0.0181,0.3913898407559958,1.0,0.0,1.0,captum / deep_lift_shap
covertype,transformer,captum,gradient_shap,cpu,3,54,0.0589,0.889410237180071,1.0,0.0,1.0,captum / gradient_shap
covertype,transformer,captum,deep_lift_shap,cpu,3,54,2.6743,1.3877426971063638,1.0,0.0,1.0,captum / deep_lift_shap
covertype,cnn_1d,captum,gradient_shap,cpu,3,54,0.0029,2.06510836556837,1.0,0.0,1.0,captum / gradient_shap
covertype,cnn_1d,captum,deep_lift_shap,cpu,3,54,0.0981,0.2936111525872715,1.0,0.0,1.0,captum / deep_lift_shap
gisette,mlp,captum,gradient_shap,cpu,4,100,0.0017,0.5895617887222627,1.0,0.0,1.0,captum / gradient_shap
gisette,mlp,captum,deep_lift_shap,cpu,4,100,0.0191,0.7141116122117673,1.0,0.0,1.0,captum / deep_lift_shap
gisette,transformer,captum,gradient_shap,cpu,4,100,0.1053,1.4242895592127107,1.0,0.0,1.0,captum / gradient_shap
gisette,transformer,captum,deep_lift_shap,cpu,4,100,5.2209,1.0367469308014818,1.0,0.0,1.0,captum / deep_lift_shap
gisette,cnn_1d,captum,gradient_shap,cpu,4,100,0.0026,0.3792318280563048,1.0,0.0,1.0,captum / gradient_shap
gisette,cnn_1d,captum,deep_lift_shap,cpu,4,100,0.1796,0.0169026920575167,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,mlp,captum,gradient_shap,cpu,4,79,0.0019,0.6068846728618008,1.0,0.0,1.0,captum / gradient_shap
ames_housing,mlp,captum,deep_lift_shap,cpu,4,79,0.0205,1.0030726229491205e-07,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,transformer,captum,gradient_shap,cpu,4,79,0.1016,0.5410284345209658,1.0,0.0,1.0,captum / gradient_shap
ames_housing,transformer,captum,deep_lift_shap,cpu,4,79,4.1203,0.6950488866892639,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,cnn_1d,captum,gradient_shap,cpu,4,79,0.0155,0.2492152603888878,1.0,0.0,1.0,captum / gradient_shap
ames_housing,cnn_1d,captum,deep_lift_shap,cpu,4,79,0.1499,1.0333665759093872e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,mlp,captum,gradient_shap,cpu,4,12,0.0028,0.6574533595277385,1.0,0.0,1.0,captum / gradient_shap
bike,mlp,captum,deep_lift_shap,cpu,4,12,0.2602,1.580855366329703e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,transformer,captum,gradient_shap,cpu,4,12,0.0122,0.6294162214368714,1.0,0.0,1.0,captum / gradient_shap
bike,transformer,captum,deep_lift_shap,cpu,4,12,0.6243,1.318177910158434,1.0,0.0,1.0,captum / deep_lift_shap
bike,cnn_1d,captum,gradient_shap,cpu,4,12,0.0244,0.56892011941532,1.0,0.0,1.0,captum / gradient_shap
bike,cnn_1d,captum,deep_lift_shap,cpu,4,12,0.0624,4.8633532358348e-08,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,mlp,captum,gradient_shap,cpu,4,47,0.0018,2.284155655461684,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,mlp,captum,deep_lift_shap,cpu,4,47,0.0199,0.6042339194503887,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,transformer,captum,gradient_shap,cpu,4,47,0.0432,0.7050491708432121,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,transformer,captum,deep_lift_shap,cpu,4,47,2.4246,0.7077563478761001,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,cnn_1d,captum,gradient_shap,cpu,4,47,0.0025,1.9054061079219813,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,cnn_1d,captum,deep_lift_shap,cpu,4,47,0.084,0.2075266136718243,1.0,0.0,1.0,captum / deep_lift_shap
covertype,mlp,captum,gradient_shap,cpu,4,54,0.0019,0.3899838064200771,1.0,0.0,1.0,captum / gradient_shap
covertype,mlp,captum,deep_lift_shap,cpu,4,54,0.0185,0.2801544026358979,1.0,0.0,1.0,captum / deep_lift_shap
covertype,transformer,captum,gradient_shap,cpu,4,54,0.0696,1.063382060297573,1.0,0.0,1.0,captum / gradient_shap
covertype,transformer,captum,deep_lift_shap,cpu,4,54,2.7391,1.1382996892672663,1.0,0.0,1.0,captum / deep_lift_shap
covertype,cnn_1d,captum,gradient_shap,cpu,4,54,0.0028,1.1300706566699248,1.0,0.0,1.0,captum / gradient_shap
covertype,cnn_1d,captum,deep_lift_shap,cpu,4,54,0.0931,0.2119797464093552,1.0,0.0,1.0,captum / deep_lift_shap
gisette,mlp,captum,gradient_shap,cpu,5,100,0.0016,0.6386211030387104,1.0,0.0,1.0,captum / gradient_shap
gisette,mlp,captum,deep_lift_shap,cpu,5,100,0.019,0.8559296985163886,1.0,0.0,1.0,captum / deep_lift_shap
gisette,transformer,captum,gradient_shap,cpu,5,100,0.1048,2.495963245639064,1.0,0.0,1.0,captum / gradient_shap
gisette,transformer,captum,deep_lift_shap,cpu,5,100,5.3378,1.0005611950202415,1.0,0.0,1.0,captum / deep_lift_shap
gisette,cnn_1d,captum,gradient_shap,cpu,5,100,0.0027,1.109603316952555,1.0,0.0,1.0,captum / gradient_shap
gisette,cnn_1d,captum,deep_lift_shap,cpu,5,100,0.1898,0.0079059695279779,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,mlp,captum,gradient_shap,cpu,5,79,0.0019,0.595561039453275,1.0,0.0,1.0,captum / gradient_shap
ames_housing,mlp,captum,deep_lift_shap,cpu,5,79,0.0215,2.7979514116039802e-08,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,transformer,captum,gradient_shap,cpu,5,79,0.0937,0.5015111563996341,1.0,0.0,1.0,captum / gradient_shap
ames_housing,transformer,captum,deep_lift_shap,cpu,5,79,4.0808,0.3443761067710541,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,cnn_1d,captum,gradient_shap,cpu,5,79,0.0149,0.6113202637242522,1.0,0.0,1.0,captum / gradient_shap
ames_housing,cnn_1d,captum,deep_lift_shap,cpu,5,79,0.1503,1.2481109777945533e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,mlp,captum,gradient_shap,cpu,5,12,0.0017,0.3825210193904116,1.0,0.0,1.0,captum / gradient_shap
bike,mlp,captum,deep_lift_shap,cpu,5,12,0.019,7.559605585969713e-08,1.0,0.0,1.0,captum / deep_lift_shap
bike,transformer,captum,gradient_shap,cpu,5,12,0.0118,0.9666156632929678,1.0,0.0,1.0,captum / gradient_shap
bike,transformer,captum,deep_lift_shap,cpu,5,12,0.62,1.0598053990204723,1.0,0.0,1.0,captum / deep_lift_shap
bike,cnn_1d,captum,gradient_shap,cpu,5,12,0.0143,0.6580249075251645,1.0,0.0,1.0,captum / gradient_shap
bike,cnn_1d,captum,deep_lift_shap,cpu,5,12,0.0321,7.09366846345348e-08,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,mlp,captum,gradient_shap,cpu,5,47,0.0018,2.067163564546679,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,mlp,captum,deep_lift_shap,cpu,5,47,0.0197,0.7363835540848652,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,transformer,captum,gradient_shap,cpu,5,47,0.042,0.6901841291881969,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,transformer,captum,deep_lift_shap,cpu,5,47,2.3607,1.0262532175595769,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,cnn_1d,captum,gradient_shap,cpu,5,47,0.0026,1.4107302889526343,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,cnn_1d,captum,deep_lift_shap,cpu,5,47,0.0883,0.2422945805770072,1.0,0.0,1.0,captum / deep_lift_shap
covertype,mlp,captum,gradient_shap,cpu,5,54,0.0016,0.3202541495760913,1.0,0.0,1.0,captum / gradient_shap
covertype,mlp,captum,deep_lift_shap,cpu,5,54,0.019,0.4891681784852431,1.0,0.0,1.0,captum / deep_lift_shap
covertype,transformer,captum,gradient_shap,cpu,5,54,0.0501,0.6989448109597196,1.0,0.0,1.0,captum / gradient_shap
covertype,transformer,captum,deep_lift_shap,cpu,5,54,2.6926,0.920892146301303,1.0,0.0,1.0,captum / deep_lift_shap
covertype,cnn_1d,captum,gradient_shap,cpu,5,54,0.0025,1.0902006851614976,1.0,0.0,1.0,captum / gradient_shap
covertype,cnn_1d,captum,deep_lift_shap,cpu,5,54,0.0937,0.4927117931693943,1.0,0.0,1.0,captum / deep_lift_shap
gisette,mlp,captum,gradient_shap,cpu,6,100,0.0017,0.6874583474730817,1.0,0.0,1.0,captum / gradient_shap
gisette,mlp,captum,deep_lift_shap,cpu,6,100,0.0189,0.7479505890027744,1.0,0.0,1.0,captum / deep_lift_shap
gisette,transformer,captum,gradient_shap,cpu,6,100,0.1014,1.0417094468737054,1.0,0.0,1.0,captum / gradient_shap
gisette,transformer,captum,deep_lift_shap,cpu,6,100,5.2982,0.9605934175205956,1.0,0.0,1.0,captum / deep_lift_shap
gisette,cnn_1d,captum,gradient_shap,cpu,6,100,0.0026,0.3853177941119893,1.0,0.0,1.0,captum / gradient_shap
gisette,cnn_1d,captum,deep_lift_shap,cpu,6,100,0.18,0.035323651679314,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,mlp,captum,gradient_shap,cpu,6,79,0.0019,0.3788590154983459,1.0,0.0,1.0,captum / gradient_shap
ames_housing,mlp,captum,deep_lift_shap,cpu,6,79,0.0193,1.9794119566076882e-07,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,transformer,captum,gradient_shap,cpu,6,79,0.0974,0.7237176045013611,1.0,0.0,1.0,captum / gradient_shap
ames_housing,transformer,captum,deep_lift_shap,cpu,6,79,4.1387,0.6182068076378529,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,cnn_1d,captum,gradient_shap,cpu,6,79,0.0031,0.2951619202640125,1.0,0.0,1.0,captum / gradient_shap
ames_housing,cnn_1d,captum,deep_lift_shap,cpu,6,79,0.1566,3.643508315035417e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,mlp,captum,gradient_shap,cpu,6,12,0.0017,0.4283623505584246,1.0,0.0,1.0,captum / gradient_shap
bike,mlp,captum,deep_lift_shap,cpu,6,12,0.0191,1.0435908956803097e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,transformer,captum,gradient_shap,cpu,6,12,0.0124,0.7459190351755662,1.0,0.0,1.0,captum / gradient_shap
bike,transformer,captum,deep_lift_shap,cpu,6,12,0.6154,0.754490171038115,1.0,0.0,1.0,captum / deep_lift_shap
bike,cnn_1d,captum,gradient_shap,cpu,6,12,0.0026,0.4878137740374508,1.0,0.0,1.0,captum / gradient_shap
bike,cnn_1d,captum,deep_lift_shap,cpu,6,12,0.0341,0.0,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,mlp,captum,gradient_shap,cpu,6,47,0.0018,1.8639486977791573,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,mlp,captum,deep_lift_shap,cpu,6,47,0.0194,0.7735647726637458,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,transformer,captum,gradient_shap,cpu,6,47,0.0418,0.5958768205808149,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,transformer,captum,deep_lift_shap,cpu,6,47,2.3303,1.08058004736817,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,cnn_1d,captum,gradient_shap,cpu,6,47,0.0028,1.3642112356554523,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,cnn_1d,captum,deep_lift_shap,cpu,6,47,0.0873,0.3028498415786698,1.0,0.0,1.0,captum / deep_lift_shap
covertype,mlp,captum,gradient_shap,cpu,6,54,0.0019,0.2511483774575064,1.0,0.0,1.0,captum / gradient_shap
covertype,mlp,captum,deep_lift_shap,cpu,6,54,0.0191,0.3557367482521709,1.0,0.0,1.0,captum / deep_lift_shap
covertype,transformer,captum,gradient_shap,cpu,6,54,0.0603,0.9107341122457242,1.0,0.0,1.0,captum / gradient_shap
covertype,transformer,captum,deep_lift_shap,cpu,6,54,2.61,1.5023337666377887,1.0,0.0,1.0,captum / deep_lift_shap
covertype,cnn_1d,captum,gradient_shap,cpu,6,54,0.0029,0.6125580161145368,1.0,0.0,1.0,captum / gradient_shap
covertype,cnn_1d,captum,deep_lift_shap,cpu,6,54,0.1019,0.1151791347906977,1.0,0.0,1.0,captum / deep_lift_shap
