dataset,model,n_features,seed,library,approximator,budget,method,runtime_s,n_model_evals,cross_method_rho_mean,hit_time_cap,evals_missing
ames_housing,random_forest,32,0,shapiq,permutation,512,shapiq / permutation,42.2862,498101.0,0.931688883915261,False,False
ames_housing,random_forest,32,0,shapiq,permutation,1024,shapiq / permutation,63.893,994101.0,0.943627961644293,False,False
ames_housing,random_forest,32,0,lightshap,kernel,512,lightshap / kernel,141.1741,31744110.0,0.9420786103557867,False,False
ames_housing,random_forest,32,0,lightshap,kernel,1024,lightshap / kernel,281.7675,63488110.0,0.9450089532326559,False,False
ames_housing,random_forest,32,0,lightshap,permutation,512,lightshap / permutation,135.1338,29760110.0,0.9463444763532439,False,False
ames_housing,random_forest,32,0,lightshap,permutation,1024,lightshap / permutation,271.3964,59456110.0,0.9462441875976211,False,False
ames_housing,random_forest,32,0,dalex,permutation,512,dalex / permutation,38.9608,529111.0,0.9384036108249864,False,False
ames_housing,random_forest,32,0,dalex,permutation,1024,dalex / permutation,77.8034,1057111.0,0.9429056676866258,False,False
ames_housing,decision_tree,32,0,shap,kernel,512,shap / kernel,0.3865,512110.0,0.7725893483834569,False,False
ames_housing,decision_tree,32,0,shap,kernel,1024,shap / kernel,0.5433,1024110.0,0.7923981132973802,False,False
ames_housing,decision_tree,32,0,shap,permutation,512,shap / permutation,4.5673,343189.0,0.8861737826737343,False,False
ames_housing,decision_tree,32,0,shap,permutation,1024,shap / permutation,0.227,704994.0,0.898276641278842,False,False
ames_housing,decision_tree,32,0,shapiq,kernel,512,shapiq / kernel,0.8324,512101.0,0.7388875321890322,False,False
ames_housing,decision_tree,32,0,shapiq,kernel,1024,shapiq / kernel,1.162,1024101.0,0.7923924983237188,False,False
ames_housing,decision_tree,32,0,shapiq,permutation,512,shapiq / permutation,3.1143,498101.0,0.8616170705836677,False,False
ames_housing,decision_tree,32,0,shapiq,permutation,1024,shapiq / permutation,4.7083,994101.0,0.8928295308224053,False,False
ames_housing,decision_tree,32,0,lightshap,kernel,512,lightshap / kernel,30.7957,31744110.0,0.8923256758435834,False,False
ames_housing,decision_tree,32,0,lightshap,kernel,1024,lightshap / kernel,61.6729,63488110.0,0.9022980053279309,False,False
ames_housing,decision_tree,32,0,lightshap,permutation,512,lightshap / permutation,29.8268,29760110.0,0.9129055065217351,False,False
ames_housing,decision_tree,32,0,lightshap,permutation,1024,lightshap / permutation,59.0559,59456110.0,0.9128440341047258,False,False
ames_housing,decision_tree,32,0,dalex,permutation,512,dalex / permutation,3.4702,529111.0,0.8801634756424342,False,False
ames_housing,decision_tree,32,0,dalex,permutation,1024,dalex / permutation,6.8984,1057111.0,0.9032738124150901,False,False
ames_housing,linear_regularized,32,0,shap,kernel,512,shap / kernel,0.6621,512110.0,0.8173686617093266,False,False
ames_housing,linear_regularized,32,0,shap,kernel,1024,shap / kernel,1.0787,1024110.0,0.8224329342982704,False,False
ames_housing,linear_regularized,32,0,shap,permutation,512,shap / permutation,6.7715,343189.0,0.9709833619607278,False,False
ames_housing,linear_regularized,32,0,shap,permutation,1024,shap / permutation,0.208,704994.0,0.9709833619607278,False,False
ames_housing,linear_regularized,32,0,shapiq,kernel,512,shapiq / kernel,0.8421,512101.0,0.9709833619607278,False,False
ames_housing,linear_regularized,32,0,shapiq,kernel,1024,shapiq / kernel,1.1557,1024101.0,0.9709833619607278,False,False
ames_housing,linear_regularized,32,0,shapiq,permutation,512,shapiq / permutation,3.3746,498101.0,0.9709833619607278,False,False
ames_housing,linear_regularized,32,0,shapiq,permutation,1024,shapiq / permutation,5.0619,994101.0,0.9709833619607278,False,False
ames_housing,linear_regularized,32,0,lightshap,kernel,512,lightshap / kernel,28.9569,31744110.0,0.9709833619607278,False,False
ames_housing,linear_regularized,32,0,lightshap,kernel,1024,lightshap / kernel,57.87,63488110.0,0.9709833619607278,False,False
ames_housing,linear_regularized,32,0,lightshap,permutation,512,lightshap / permutation,27.9724,29760110.0,0.9709833619607278,False,False
ames_housing,linear_regularized,32,0,lightshap,permutation,1024,lightshap / permutation,55.2966,59456110.0,0.9709833619607278,False,False
ames_housing,linear_regularized,32,0,dalex,permutation,512,dalex / permutation,3.3065,529111.0,0.9709833619607278,False,False
ames_housing,linear_regularized,32,0,dalex,permutation,1024,dalex / permutation,6.5868,1057111.0,0.9709833619607278,False,False
ames_housing,gradient_boosting,32,0,shap,kernel,512,shap / kernel,0.4717,512110.0,0.8141062083334634,False,False
ames_housing,gradient_boosting,32,0,shap,kernel,1024,shap / kernel,0.8679,1024110.0,0.8229921385020844,False,False
ames_housing,gradient_boosting,32,0,shap,permutation,512,shap / permutation,4.667,343189.0,0.9553418054843843,False,False
ames_housing,gradient_boosting,32,0,shap,permutation,1024,shap / permutation,0.7174,704994.0,0.9568703013543984,False,False
ames_housing,gradient_boosting,32,0,shapiq,kernel,512,shapiq / kernel,2.4211,512101.0,0.9012822495210535,False,False
ames_housing,gradient_boosting,32,0,shapiq,kernel,1024,shapiq / kernel,3.1962,1024101.0,0.9267908168552617,False,False
ames_housing,gradient_boosting,32,0,shapiq,permutation,512,shapiq / permutation,9.6247,498101.0,0.9511957556079623,False,False
ames_housing,gradient_boosting,32,0,shapiq,permutation,1024,shapiq / permutation,14.4709,994101.0,0.9546603654340924,False,False
ames_housing,gradient_boosting,32,0,lightshap,kernel,512,lightshap / kernel,53.5357,31744110.0,0.9559448525096157,False,False
ames_housing,gradient_boosting,32,0,lightshap,kernel,1024,lightshap / kernel,108.0288,63488110.0,0.9564279832247631,False,False
ames_housing,gradient_boosting,32,0,lightshap,permutation,512,lightshap / permutation,51.0685,29760110.0,0.9572077716329358,False,False
ames_housing,gradient_boosting,32,0,lightshap,permutation,1024,lightshap / permutation,103.8239,59456110.0,0.9571520049093689,False,False
ames_housing,gradient_boosting,32,0,dalex,permutation,512,dalex / permutation,9.003,529111.0,0.9489427956409078,False,False
ames_housing,gradient_boosting,32,0,dalex,permutation,1024,dalex / permutation,17.694,1057111.0,0.9534148183949411,False,False
ames_housing,random_forest,79,0,shap,kernel,512,shap / kernel,4.9694,512110.0,0.5720224156458656,False,False
ames_housing,random_forest,79,0,shap,kernel,1024,shap / kernel,8.9995,1024110.0,0.5865589736588738,False,False
ames_housing,random_forest,79,0,shap,permutation,512,shap / permutation,7.0392,269243.0,0.8529360657625007,False,False
ames_housing,random_forest,79,0,shap,permutation,1024,shap / permutation,2.3977,487212.0,0.85995181022365,False,False
ames_housing,random_forest,79,0,shapiq,kernel,512,shapiq / kernel,9.2928,512101.0,0.6072212904841809,False,False
ames_housing,random_forest,79,0,shapiq,kernel,1024,shapiq / kernel,11.4225,1024101.0,0.6706149533154697,False,False
ames_housing,random_forest,79,0,shapiq,permutation,512,shapiq / permutation,28.5622,470101.0,0.8419176238191712,False,False
ames_housing,random_forest,79,0,shapiq,permutation,1024,shapiq / permutation,36.7779,1016101.0,0.8542595316604232,False,False
ames_housing,random_forest,79,0,lightshap,kernel,512,lightshap / kernel,292.0699,79872110.0,0.8461125690410054,False,False
ames_housing,random_forest,79,0,lightshap,kernel,1024,lightshap / kernel,580.5358,159744110.0,0.8544103206578743,False,False
ames_housing,random_forest,79,0,lightshap,permutation,512,lightshap / permutation,285.8976,77982110.0,0.8646232035501946,False,False
ames_housing,random_forest,79,0,lightshap,permutation,1024,lightshap / permutation,572.6139,155806110.0,0.864716589269401,False,False
ames_housing,random_forest,79,0,dalex,permutation,512,dalex / permutation,35.5206,481111.0,0.8467230314304768,False,False
ames_housing,random_forest,79,0,dalex,permutation,1024,dalex / permutation,76.8146,1041111.0,0.8575755848995843,False,False
ames_housing,decision_tree,79,0,shap,kernel,512,shap / kernel,0.4527,512110.0,0.5188520679547142,False,False
ames_housing,decision_tree,79,0,shap,kernel,1024,shap / kernel,1.0359,1024110.0,0.5690577068567683,False,False
ames_housing,decision_tree,79,0,shap,permutation,512,shap / permutation,7.7555,269243.0,0.7149355216813089,False,False
ames_housing,decision_tree,79,0,shap,permutation,1024,shap / permutation,0.7112,487212.0,0.7310641423693643,False,False
ames_housing,decision_tree,79,0,shapiq,kernel,512,shapiq / kernel,1.901,512101.0,0.43527274609342054,False,False
ames_housing,decision_tree,79,0,shapiq,kernel,1024,shapiq / kernel,1.6767,1024101.0,0.49997076190788875,False,False
ames_housing,decision_tree,79,0,shapiq,permutation,512,shapiq / permutation,2.7702,470101.0,0.6699745011684877,False,False
ames_housing,decision_tree,79,0,shapiq,permutation,1024,shapiq / permutation,3.6308,1016101.0,0.7082208858153329,False,False
ames_housing,decision_tree,79,0,lightshap,kernel,512,lightshap / kernel,101.2196,79872110.0,0.6997199872253996,False,False
ames_housing,decision_tree,79,0,lightshap,kernel,1024,lightshap / kernel,201.9467,159744110.0,0.7266309604797704,False,False
ames_housing,decision_tree,79,0,lightshap,permutation,512,lightshap / permutation,94.5322,77982110.0,0.760977738443228,False,False
ames_housing,decision_tree,79,0,lightshap,permutation,1024,lightshap / permutation,187.5752,155806110.0,0.7613473050794326,False,False
ames_housing,decision_tree,79,0,dalex,permutation,512,dalex / permutation,3.7249,481111.0,0.6891549990064136,False,False
ames_housing,decision_tree,79,0,dalex,permutation,1024,dalex / permutation,8.005,1041111.0,0.7395413230325272,False,False
ames_housing,linear_regularized,79,0,shap,kernel,512,shap / kernel,0.8214,512110.0,0.577070873758677,False,False
ames_housing,linear_regularized,79,0,shap,kernel,1024,shap / kernel,1.4335,1024110.0,0.5816217142826354,False,False
ames_housing,linear_regularized,79,0,shap,permutation,512,shap / permutation,6.5591,269243.0,0.9328434108387987,False,False
ames_housing,linear_regularized,79,0,shap,permutation,1024,shap / permutation,0.4212,487212.0,0.9328456578785871,False,False
ames_housing,linear_regularized,79,0,shapiq,kernel,512,shapiq / kernel,1.298,512101.0,0.9328364230489574,False,False
ames_housing,linear_regularized,79,0,shapiq,kernel,1024,shapiq / kernel,1.6471,1024101.0,0.9328372656841775,False,False
ames_housing,linear_regularized,79,0,shapiq,permutation,512,shapiq / permutation,2.8647,470101.0,0.9328446691257082,False,False
ames_housing,linear_regularized,79,0,shapiq,permutation,1024,shapiq / permutation,3.718,1016101.0,0.9328422748914943,False,False
ames_housing,linear_regularized,79,0,lightshap,kernel,512,lightshap / kernel,111.3132,79872110.0,0.9328391382065084,False,False
ames_housing,linear_regularized,79,0,lightshap,kernel,1024,lightshap / kernel,222.8827,159744110.0,0.932841010735677,False,False
ames_housing,linear_regularized,79,0,lightshap,permutation,512,lightshap / permutation,109.6281,77982110.0,0.9328395127205471,False,False
ames_housing,linear_regularized,79,0,lightshap,permutation,1024,lightshap / permutation,217.4316,155806110.0,0.9328409171080222,False,False
ames_housing,linear_regularized,79,0,dalex,permutation,512,dalex / permutation,3.7054,481111.0,0.9328460962851793,False,False
ames_housing,linear_regularized,79,0,dalex,permutation,1024,dalex / permutation,7.7935,1041111.0,0.9328477815727129,False,False
ames_housing,gradient_boosting,79,0,shap,kernel,512,shap / kernel,0.5924,512110.0,0.589016323537566,False,False
ames_housing,gradient_boosting,79,0,shap,kernel,1024,shap / kernel,1.1078,1024110.0,0.5973948996305889,False,False
ames_housing,gradient_boosting,79,0,shap,permutation,512,shap / permutation,4.7801,269243.0,0.8673175794767535,False,False
ames_housing,gradient_boosting,79,0,shap,permutation,1024,shap / permutation,0.726,487212.0,0.8712930481596391,False,False
ames_housing,gradient_boosting,79,0,shapiq,kernel,512,shapiq / kernel,3.0905,512101.0,0.6720315854234199,False,False
ames_housing,gradient_boosting,79,0,shapiq,kernel,1024,shapiq / kernel,3.4905,1024101.0,0.7320725412816453,False,False
ames_housing,gradient_boosting,79,0,shapiq,permutation,512,shapiq / permutation,7.5572,470101.0,0.8538659923925028,False,False
ames_housing,gradient_boosting,79,0,shapiq,permutation,1024,shapiq / permutation,9.7622,1016101.0,0.8615217357107258,False,False
ames_housing,gradient_boosting,79,0,lightshap,kernel,512,lightshap / kernel,457.2257,79872110.0,0.8575067332574756,False,False
ames_housing,gradient_boosting,79,0,lightshap,kernel,1024,lightshap / kernel,600.0006,105222110.0,,True,False
ames_housing,gradient_boosting,79,0,lightshap,permutation,512,lightshap / permutation,138.8965,77982110.0,0.872989743001476,False,False
ames_housing,gradient_boosting,79,0,lightshap,permutation,1024,lightshap / permutation,281.2235,155806110.0,0.87315996071575,False,False
ames_housing,gradient_boosting,79,0,dalex,permutation,512,dalex / permutation,8.931,481111.0,0.8526360984952532,False,False
ames_housing,gradient_boosting,79,0,dalex,permutation,1024,dalex / permutation,19.2272,1041111.0,0.8676115128025007,False,False
gisette,random_forest,14,0,shap,kernel,512,shap / kernel,1.2959,512110.0,0.9679189647631757,False,False
gisette,random_forest,14,0,shap,kernel,1024,shap / kernel,2.3299,1024110.0,0.9710815531531001,False,False
gisette,random_forest,14,0,shap,permutation,512,shap / permutation,6.4819,381994.0,0.9773027140955313,False,False
gisette,random_forest,14,0,shap,permutation,1024,shap / permutation,4.309,773060.0,0.9842265941128888,False,False
gisette,random_forest,14,0,shapiq,kernel,512,shapiq / kernel,8.1749,512101.0,0.9607816061885115,False,False
gisette,random_forest,14,0,shapiq,kernel,1024,shapiq / kernel,9.6638,1024101.0,0.9704304970985593,False,False
gisette,random_forest,14,0,shapiq,permutation,512,shapiq / permutation,64.796,509101.0,0.9739971324224227,False,False
gisette,random_forest,14,0,shapiq,permutation,1024,shapiq / permutation,117.5804,1016101.0,0.9798200334229968,False,False
gisette,random_forest,14,0,lightshap,kernel,512,lightshap / kernel,65.7782,13312110.0,0.9847858200590948,False,False
gisette,random_forest,14,0,lightshap,kernel,1024,lightshap / kernel,130.6084,26624110.0,0.9853632744874331,False,False
gisette,random_forest,14,0,lightshap,permutation,512,lightshap / permutation,61.3551,11292110.0,0.9850536741683729,False,False
gisette,random_forest,14,0,lightshap,permutation,1024,lightshap / permutation,122.9,22556110.0,0.9853610076679252,False,False
gisette,random_forest,14,0,dalex,permutation,512,dalex / permutation,39.8625,556111.0,0.9775390226828127,False,False
gisette,random_forest,14,0,dalex,permutation,1024,dalex / permutation,77.43,1096111.0,0.9844974706481773,False,False
gisette,decision_tree,14,0,shap,kernel,512,shap / kernel,0.1336,512110.0,0.922553677301572,False,False
gisette,decision_tree,14,0,shap,kernel,1024,shap / kernel,0.2254,1024110.0,0.9327418135679875,False,False
gisette,decision_tree,14,0,shap,permutation,512,shap / permutation,4.553,381994.0,0.9154222404198116,False,False
gisette,decision_tree,14,0,shap,permutation,1024,shap / permutation,0.2905,773060.0,0.9410952303691184,False,False
gisette,decision_tree,14,0,shapiq,kernel,512,shapiq / kernel,0.7326,512101.0,0.9041794953563579,False,False
gisette,decision_tree,14,0,shapiq,kernel,1024,shapiq / kernel,0.918,1024101.0,0.9339441116566238,False,False
gisette,decision_tree,14,0,shapiq,permutation,512,shapiq / permutation,4.5905,509101.0,0.8912730914652311,False,False
gisette,decision_tree,14,0,shapiq,permutation,1024,shapiq / permutation,8.2362,1016101.0,0.9422984436336443,False,False
gisette,decision_tree,14,0,lightshap,kernel,512,lightshap / kernel,8.3744,13312110.0,0.9505713521124677,False,False
gisette,decision_tree,14,0,lightshap,kernel,1024,lightshap / kernel,16.6716,26624110.0,0.9545068282624247,False,False
gisette,decision_tree,14,0,lightshap,permutation,512,lightshap / permutation,7.7312,11292110.0,0.9586068528222682,False,False
gisette,decision_tree,14,0,lightshap,permutation,1024,lightshap / permutation,15.4555,22556110.0,0.9579200294322485,False,False
gisette,decision_tree,14,0,dalex,permutation,512,dalex / permutation,3.7329,556111.0,0.9156972329447955,False,False
gisette,decision_tree,14,0,dalex,permutation,1024,dalex / permutation,7.2783,1096111.0,0.9426737116386454,False,False
gisette,linear_regularized,14,0,shap,kernel,512,shap / kernel,0.1737,512110.0,0.9849883950631848,False,False
gisette,linear_regularized,14,0,shap,kernel,1024,shap / kernel,0.2381,1024110.0,0.9870398037485415,False,False
gisette,linear_regularized,14,0,shap,permutation,512,shap / permutation,4.3964,381994.0,0.9977871381464396,False,False
gisette,linear_regularized,14,0,shap,permutation,1024,shap / permutation,0.2802,773060.0,0.9977871381464396,False,False
gisette,linear_regularized,14,0,shapiq,kernel,512,shapiq / kernel,0.7265,512101.0,0.9977871381464396,False,False
gisette,linear_regularized,14,0,shapiq,kernel,1024,shapiq / kernel,0.882,1024101.0,0.9977871381464396,False,False
gisette,linear_regularized,14,0,shapiq,permutation,512,shapiq / permutation,4.7285,509101.0,0.9977871381464396,False,False
gisette,linear_regularized,14,0,shapiq,permutation,1024,shapiq / permutation,8.5829,1016101.0,0.9977871381464396,False,False
gisette,linear_regularized,14,0,lightshap,kernel,512,lightshap / kernel,7.9982,13312110.0,0.9977871381464396,False,False
gisette,linear_regularized,14,0,lightshap,kernel,1024,lightshap / kernel,15.9763,26624110.0,0.9977871381464396,False,False
gisette,linear_regularized,14,0,lightshap,permutation,512,lightshap / permutation,7.3922,11292110.0,0.9977871381464396,False,False
gisette,linear_regularized,14,0,lightshap,permutation,1024,lightshap / permutation,14.724,22556110.0,0.9977871381464396,False,False
gisette,linear_regularized,14,0,dalex,permutation,512,dalex / permutation,3.7921,556111.0,0.9977871381464396,False,False
gisette,linear_regularized,14,0,dalex,permutation,1024,dalex / permutation,7.3933,1096111.0,0.9977871381464396,False,False
gisette,gradient_boosting,14,0,shap,kernel,512,shap / kernel,0.3356,512110.0,0.9754839643334592,False,False
gisette,gradient_boosting,14,0,shap,kernel,1024,shap / kernel,0.5928,1024110.0,0.9815869051723944,False,False
gisette,gradient_boosting,14,0,shap,permutation,512,shap / permutation,4.777,381994.0,0.9891035051578352,False,False
gisette,gradient_boosting,14,0,shap,permutation,1024,shap / permutation,0.9614,773060.0,0.988694734633769,False,False
gisette,gradient_boosting,14,0,shapiq,kernel,512,shapiq / kernel,1.8651,512101.0,0.9820911273525778,False,False
gisette,gradient_boosting,14,0,shapiq,kernel,1024,shapiq / kernel,2.2649,1024101.0,0.9861052569842788,False,False
gisette,gradient_boosting,14,0,shapiq,permutation,512,shapiq / permutation,14.3729,509101.0,0.9813130656947197,False,False
gisette,gradient_boosting,14,0,shapiq,permutation,1024,shapiq / permutation,25.7268,1016101.0,0.9865793853718464,False,False
gisette,gradient_boosting,14,0,lightshap,kernel,512,lightshap / kernel,19.4444,13312110.0,0.9918145373302278,False,False
gisette,gradient_boosting,14,0,lightshap,kernel,1024,lightshap / kernel,39.1422,26624110.0,0.9919839768410026,False,False
gisette,gradient_boosting,14,0,lightshap,permutation,512,lightshap / permutation,18.0789,11292110.0,0.9917134781089653,False,False
gisette,gradient_boosting,14,0,lightshap,permutation,1024,lightshap / permutation,36.2768,22556110.0,0.9916101520681948,False,False
gisette,gradient_boosting,14,0,dalex,permutation,512,dalex / permutation,9.4596,556111.0,0.9848211436136047,False,False
gisette,gradient_boosting,14,0,dalex,permutation,1024,dalex / permutation,18.6016,1096111.0,0.9899852706597153,False,False
gisette,random_forest,64,0,shap,kernel,512,shap / kernel,1.2885,512110.0,0.5969543067872359,False,False
gisette,random_forest,64,0,shap,kernel,1024,shap / kernel,2.9789,1024110.0,0.6113291570688306,False,False
gisette,random_forest,64,0,shap,permutation,512,shap / permutation,5.2341,347762.0,0.8678260281156633,False,False
gisette,random_forest,64,0,shap,permutation,1024,shap / permutation,1.9337,739040.0,0.8770112100195172,False,False
gisette,random_forest,64,0,shapiq,kernel,512,shapiq / kernel,8.2098,512101.0,0.6499373211085687,False,False
gisette,random_forest,64,0,shapiq,kernel,1024,shapiq / kernel,9.7192,1024101.0,0.6892063966559809,False,False
gisette,random_forest,64,0,shapiq,permutation,512,shapiq / permutation,27.1194,506101.0,0.8651086233782052,False,False
gisette,random_forest,64,0,shapiq,permutation,1024,shapiq / permutation,40.4714,1010101.0,0.871801194600442,False,False
gisette,random_forest,64,0,lightshap,kernel,512,lightshap / kernel,139.069,64512110.0,0.878440713544509,False,False
gisette,random_forest,64,0,lightshap,kernel,1024,lightshap / kernel,276.8536,129024110.0,0.8815918118200425,False,False
gisette,random_forest,64,0,lightshap,permutation,512,lightshap / permutation,133.9403,62592110.0,0.8828761564706523,False,False
gisette,random_forest,64,0,lightshap,permutation,1024,lightshap / permutation,267.9964,125056110.0,0.8829261126543103,False,False
gisette,random_forest,64,0,dalex,permutation,512,dalex / permutation,36.9412,521111.0,0.8590776882867259,False,False
gisette,random_forest,64,0,dalex,permutation,1024,dalex / permutation,73.2605,1041111.0,0.8742361812806116,False,False
