dataset,model,n_features,seed,library,approximator,budget,method,runtime_s,n_model_evals,cross_method_rho_mean,hit_time_cap,evals_missing
ames_housing,decision_tree,32,0,lightshap,permutation,520,lightshap / permutation,29.7837,30224110.0,0.890053230236504,False,False
ames_housing,decision_tree,32,0,lightshap,permutation,1024,lightshap / permutation,59.2871,59456110.0,0.9206034802866166,False,False
ames_housing,decision_tree,32,0,dalex,permutation,520,dalex / permutation,3.6488,529111.0,0.8593325891504832,False,False
ames_housing,decision_tree,32,0,dalex,permutation,1024,dalex / permutation,7.0812,1057111.0,0.9113113677457442,False,False
ames_housing,linear_regularized,32,0,shap,kernel,520,shap / kernel,0.216,520110.0,0.805883255426607,False,False
ames_housing,linear_regularized,32,0,shap,kernel,1024,shap / kernel,0.4069,1024110.0,0.8141350003970746,False,False
ames_housing,linear_regularized,32,0,shap,permutation,520,shap / permutation,4.9029,388428.0,0.9676472092377679,False,False
ames_housing,linear_regularized,32,0,shap,permutation,1024,shap / permutation,0.1998,704994.0,0.9690225000661791,False,False
ames_housing,linear_regularized,32,0,shapiq,kernel,520,shapiq / kernel,0.8097,520101.0,0.9676472092377679,False,False
ames_housing,linear_regularized,32,0,shapiq,kernel,1024,shapiq / kernel,1.0855,1024101.0,0.9690225000661791,False,False
ames_housing,linear_regularized,32,0,shapiq,permutation,520,shapiq / permutation,3.1381,498101.0,0.9676472092377679,False,False
ames_housing,linear_regularized,32,0,shapiq,permutation,1024,shapiq / permutation,4.7756,994101.0,0.9690225000661791,False,False
ames_housing,linear_regularized,32,0,lightshap,kernel,520,lightshap / kernel,29.0816,32240110.0,0.9676472092377679,False,False
ames_housing,linear_regularized,32,0,lightshap,kernel,1024,lightshap / kernel,57.19,63488110.0,0.9690225000661791,False,False
ames_housing,linear_regularized,32,0,lightshap,permutation,520,lightshap / permutation,28.2957,30224110.0,0.9676472092377679,False,False
ames_housing,linear_regularized,32,0,lightshap,permutation,1024,lightshap / permutation,55.8385,59456110.0,0.9690225000661791,False,False
ames_housing,linear_regularized,32,0,dalex,permutation,520,dalex / permutation,3.2434,529111.0,0.9676472092377679,False,False
ames_housing,linear_regularized,32,0,dalex,permutation,1024,dalex / permutation,6.3452,1057111.0,0.9690225000661791,False,False
ames_housing,gradient_boosting,32,0,shap,kernel,520,shap / kernel,0.4442,520110.0,0.7969408741802789,False,False
ames_housing,gradient_boosting,32,0,shap,kernel,1024,shap / kernel,0.871,1024110.0,0.8149473141453093,False,False
ames_housing,gradient_boosting,32,0,shap,permutation,520,shap / permutation,4.8611,388428.0,0.9470573268539123,False,False
ames_housing,gradient_boosting,32,0,shap,permutation,1024,shap / permutation,0.7104,704994.0,0.9585137736703179,False,False
ames_housing,gradient_boosting,32,0,shapiq,kernel,520,shapiq / kernel,2.5693,520101.0,0.8992323799196749,False,False
ames_housing,gradient_boosting,32,0,shapiq,kernel,1024,shapiq / kernel,3.0393,1024101.0,0.929750189969535,False,False
ames_housing,gradient_boosting,32,0,shapiq,permutation,520,shapiq / permutation,9.4312,498101.0,0.9436136502076549,False,False
ames_housing,gradient_boosting,32,0,shapiq,permutation,1024,shapiq / permutation,14.1944,994101.0,0.956758856396012,False,False
ames_housing,gradient_boosting,32,0,lightshap,kernel,520,lightshap / kernel,54.3584,32240110.0,0.947054835832815,False,False
ames_housing,gradient_boosting,32,0,lightshap,kernel,1024,lightshap / kernel,114.2049,63488110.0,0.9577650864079693,False,False
ames_housing,gradient_boosting,32,0,lightshap,permutation,520,lightshap / permutation,52.4747,30224110.0,0.9479533231710583,False,False
ames_housing,gradient_boosting,32,0,lightshap,permutation,1024,lightshap / permutation,102.8819,59456110.0,0.9584342346074252,False,False
ames_housing,gradient_boosting,32,0,dalex,permutation,520,dalex / permutation,8.9191,529111.0,0.9394474257099312,False,False
ames_housing,gradient_boosting,32,0,dalex,permutation,1024,dalex / permutation,17.7058,1057111.0,0.9545818320282023,False,False
ames_housing,random_forest,79,0,shap,kernel,520,shap / kernel,1.9978,520110.0,0.5595436608243309,False,False
ames_housing,random_forest,79,0,shap,kernel,1024,shap / kernel,4.7217,1024110.0,0.5699159487019948,False,False
ames_housing,random_forest,79,0,shap,permutation,520,shap / permutation,5.8774,269243.0,0.8335894788726081,False,False
ames_housing,random_forest,79,0,shap,permutation,1024,shap / permutation,2.4003,487212.0,0.8623315757027673,False,False
ames_housing,random_forest,79,0,shapiq,kernel,520,shapiq / kernel,9.3829,520101.0,0.6093510700368076,False,False
ames_housing,random_forest,79,0,shapiq,kernel,1024,shapiq / kernel,11.5591,1024101.0,0.6820528088055915,False,False
ames_housing,random_forest,79,0,shapiq,permutation,520,shapiq / permutation,28.9628,470101.0,0.8234642359564481,False,False
ames_housing,random_forest,79,0,shapiq,permutation,1024,shapiq / permutation,37.2382,1016101.0,0.8574385801874645,False,False
ames_housing,random_forest,79,0,lightshap,kernel,520,lightshap / kernel,307.5944,81120110.0,0.8258626815307251,False,False
ames_housing,random_forest,79,0,lightshap,kernel,1024,lightshap / kernel,605.3332,159744110.0,0.8555055122513133,True,False
ames_housing,random_forest,79,0,lightshap,permutation,520,lightshap / permutation,294.0251,79198110.0,0.8421051515626666,False,False
ames_housing,random_forest,79,0,lightshap,permutation,1024,lightshap / permutation,579.8239,155806110.0,0.8663059189812558,False,False
ames_housing,random_forest,79,0,dalex,permutation,520,dalex / permutation,42.3865,561111.0,0.828341830325304,False,False
ames_housing,random_forest,79,0,dalex,permutation,1024,dalex / permutation,79.2934,1041111.0,0.8574319088535315,False,False
ames_housing,decision_tree,79,0,shap,kernel,520,shap / kernel,0.3894,520110.0,0.4878861695041003,False,False
ames_housing,decision_tree,79,0,shap,kernel,1024,shap / kernel,0.6806,1024110.0,0.5581427461235663,False,False
ames_housing,decision_tree,79,0,shap,permutation,520,shap / permutation,4.7455,269243.0,0.6840940424615117,False,False
ames_housing,decision_tree,79,0,shap,permutation,1024,shap / permutation,0.3878,487212.0,0.7457326984873168,False,False
ames_housing,decision_tree,79,0,shapiq,kernel,520,shapiq / kernel,1.155,520101.0,0.4429469033700583,False,False
ames_housing,decision_tree,79,0,shapiq,kernel,1024,shapiq / kernel,1.6436,1024101.0,0.5187438450145377,False,False
ames_housing,decision_tree,79,0,shapiq,permutation,520,shapiq / permutation,2.7793,470101.0,0.6443161793432973,False,False
ames_housing,decision_tree,79,0,shapiq,permutation,1024,shapiq / permutation,3.6329,1016101.0,0.7267796191977117,False,False
ames_housing,decision_tree,79,0,lightshap,kernel,520,lightshap / kernel,102.3178,81120110.0,0.6641105468340601,False,False
ames_housing,decision_tree,79,0,lightshap,kernel,1024,lightshap / kernel,202.5105,159744110.0,0.7302564708028124,False,False
ames_housing,decision_tree,79,0,lightshap,permutation,520,lightshap / permutation,96.2019,79198110.0,0.7136360534065173,False,False
ames_housing,decision_tree,79,0,lightshap,permutation,1024,lightshap / permutation,189.5183,155806110.0,0.7747641531447794,False,False
ames_housing,decision_tree,79,0,dalex,permutation,520,dalex / permutation,4.5032,561111.0,0.6660951001237624,False,False
ames_housing,decision_tree,79,0,dalex,permutation,1024,dalex / permutation,8.3244,1041111.0,0.7498914545827974,False,False
ames_housing,linear_regularized,79,0,shap,kernel,520,shap / kernel,0.4074,520110.0,0.5403696728014817,False,False
ames_housing,linear_regularized,79,0,shap,kernel,1024,shap / kernel,0.7922,1024110.0,0.566052354828339,False,False
ames_housing,linear_regularized,79,0,shap,permutation,520,shap / permutation,4.7889,269243.0,0.9233783655059632,False,False
ames_housing,linear_regularized,79,0,shap,permutation,1024,shap / permutation,0.4214,487212.0,0.927662991128123,False,False
ames_housing,linear_regularized,79,0,shapiq,kernel,520,shapiq / kernel,1.2991,520101.0,0.9233770060639713,False,False
ames_housing,linear_regularized,79,0,shapiq,kernel,1024,shapiq / kernel,1.6309,1024101.0,0.927653288495217,False,False
ames_housing,linear_regularized,79,0,shapiq,permutation,520,shapiq / permutation,2.8507,470101.0,0.9233801407932812,False,False
ames_housing,linear_regularized,79,0,shapiq,permutation,1024,shapiq / permutation,3.7484,1016101.0,0.9276573984995015,False,False
ames_housing,linear_regularized,79,0,lightshap,kernel,520,lightshap / kernel,111.3426,81120110.0,0.9233761946391094,False,False
ames_housing,linear_regularized,79,0,lightshap,kernel,1024,lightshap / kernel,222.5803,159744110.0,0.9276577513467728,False,False
ames_housing,linear_regularized,79,0,lightshap,permutation,520,lightshap / permutation,110.0235,79198110.0,0.9233780203561596,False,False
ames_housing,linear_regularized,79,0,lightshap,permutation,1024,lightshap / permutation,216.3312,155806110.0,0.9276565342094795,False,False
ames_housing,linear_regularized,79,0,dalex,permutation,520,dalex / permutation,4.4782,561111.0,0.9233858197429611,False,False
ames_housing,linear_regularized,79,0,dalex,permutation,1024,dalex / permutation,8.1834,1041111.0,0.9276631654341368,False,False
ames_housing,gradient_boosting,79,0,shap,kernel,520,shap / kernel,0.5925,520110.0,0.5600581725968096,False,False
ames_housing,gradient_boosting,79,0,shap,kernel,1024,shap / kernel,1.1136,1024110.0,0.5743327389605527,False,False
ames_housing,gradient_boosting,79,0,shap,permutation,520,shap / permutation,4.9132,269243.0,0.8567786330019954,False,False
ames_housing,gradient_boosting,79,0,shap,permutation,1024,shap / permutation,0.7127,487212.0,0.8815672829259223,False,False
ames_housing,gradient_boosting,79,0,shapiq,kernel,520,shapiq / kernel,2.8939,520101.0,0.6788116683302402,False,False
ames_housing,gradient_boosting,79,0,shapiq,kernel,1024,shapiq / kernel,3.4493,1024101.0,0.7507246589697831,False,False
ames_housing,gradient_boosting,79,0,shapiq,permutation,520,shapiq / permutation,7.2812,470101.0,0.8441524535661563,False,False
ames_housing,gradient_boosting,79,0,shapiq,permutation,1024,shapiq / permutation,9.3774,1016101.0,0.8724365158595564,False,False
ames_housing,gradient_boosting,79,0,lightshap,kernel,520,lightshap / kernel,449.0192,81120110.0,0.8481794390197267,False,False
ames_housing,gradient_boosting,79,0,lightshap,kernel,1024,lightshap / kernel,882.8972,159744110.0,0.8745850423010503,True,False
ames_housing,gradient_boosting,79,0,lightshap,permutation,520,lightshap / permutation,144.8962,79198110.0,0.8611380356102191,False,False
ames_housing,gradient_boosting,79,0,lightshap,permutation,1024,lightshap / permutation,276.6356,155806110.0,0.8826538970409845,False,False
ames_housing,gradient_boosting,79,0,dalex,permutation,520,dalex / permutation,10.5254,561111.0,0.8474739089378569,False,False
ames_housing,gradient_boosting,79,0,dalex,permutation,1024,dalex / permutation,19.39,1041111.0,0.8761174241194386,False,False
gisette,random_forest,14,0,shap,kernel,520,shap / kernel,1.2496,520110.0,0.9563182930747464,False,False
gisette,random_forest,14,0,shap,kernel,1024,shap / kernel,2.2956,1024110.0,0.9736156571425224,False,False
gisette,random_forest,14,0,shap,permutation,520,shap / permutation,6.6748,381994.0,0.9725743893087567,False,False
gisette,random_forest,14,0,shap,permutation,1024,shap / permutation,4.2323,773060.0,0.9868154936011005,False,False
gisette,random_forest,14,0,shapiq,kernel,520,shapiq / kernel,8.1425,520101.0,0.9585465166465044,False,False
gisette,random_forest,14,0,shapiq,kernel,1024,shapiq / kernel,9.4753,1024101.0,0.9727151794392993,False,False
gisette,random_forest,14,0,shapiq,permutation,520,shapiq / permutation,64.9411,509101.0,0.9718739164573749,False,False
gisette,random_forest,14,0,shapiq,permutation,1024,shapiq / permutation,117.9659,1016101.0,0.9816363333963207,False,False
gisette,random_forest,14,0,lightshap,kernel,520,lightshap / kernel,65.4827,13520110.0,0.9794319826088295,False,False
gisette,random_forest,14,0,lightshap,kernel,1024,lightshap / kernel,129.9183,26624110.0,0.988252660053639,False,False
gisette,random_forest,14,0,lightshap,permutation,520,lightshap / permutation,62.0264,11468110.0,0.9786590682578987,False,False
gisette,random_forest,14,0,lightshap,permutation,1024,lightshap / permutation,121.2466,22556110.0,0.9883267387006102,False,False
gisette,random_forest,14,0,dalex,permutation,520,dalex / permutation,38.8785,556111.0,0.9723020168649796,False,False
gisette,random_forest,14,0,dalex,permutation,1024,dalex / permutation,76.2722,1096111.0,0.9871513032336044,False,False
gisette,decision_tree,14,0,shap,kernel,520,shap / kernel,0.1428,520110.0,0.9006793685507549,False,False
gisette,decision_tree,14,0,shap,kernel,1024,shap / kernel,0.2275,1024110.0,0.9440747479874935,False,False
gisette,decision_tree,14,0,shap,permutation,520,shap / permutation,4.6596,381994.0,0.9023481496281174,False,False
gisette,decision_tree,14,0,shap,permutation,1024,shap / permutation,0.2837,773060.0,0.9490050515152912,False,False
gisette,decision_tree,14,0,shapiq,kernel,520,shapiq / kernel,0.7312,520101.0,0.8561724735768633,False,False
gisette,decision_tree,14,0,shapiq,kernel,1024,shapiq / kernel,0.8945,1024101.0,0.945919930512746,False,False
gisette,decision_tree,14,0,shapiq,permutation,520,shapiq / permutation,4.4006,509101.0,0.8754212223156729,False,False
gisette,decision_tree,14,0,shapiq,permutation,1024,shapiq / permutation,7.7694,1016101.0,0.955574137762162,False,False
gisette,decision_tree,14,0,lightshap,kernel,520,lightshap / kernel,8.4513,13520110.0,0.9279595129570404,False,False
gisette,decision_tree,14,0,lightshap,kernel,1024,lightshap / kernel,16.5724,26624110.0,0.9638930443957578,False,False
gisette,decision_tree,14,0,lightshap,permutation,520,lightshap / permutation,7.7961,11468110.0,0.9343447362626408,False,False
gisette,decision_tree,14,0,lightshap,permutation,1024,lightshap / permutation,15.1247,22556110.0,0.968486285291497,False,False
gisette,decision_tree,14,0,dalex,permutation,520,dalex / permutation,3.607,556111.0,0.8942302865957008,False,False
gisette,decision_tree,14,0,dalex,permutation,1024,dalex / permutation,7.226,1096111.0,0.9556614335027979,False,False
gisette,linear_regularized,14,0,shap,kernel,520,shap / kernel,0.1717,520110.0,0.9871720495382527,False,False
gisette,linear_regularized,14,0,shap,kernel,1024,shap / kernel,0.2376,1024110.0,0.9867275776564252,False,False
gisette,linear_regularized,14,0,shap,permutation,520,shap / permutation,4.6609,381994.0,0.9978620082563755,False,False
gisette,linear_regularized,14,0,shap,permutation,1024,shap / permutation,0.2709,773060.0,0.9977879296094043,False,False
gisette,linear_regularized,14,0,shapiq,kernel,520,shapiq / kernel,0.7036,520101.0,0.9978620082563755,False,False
gisette,linear_regularized,14,0,shapiq,kernel,1024,shapiq / kernel,0.8546,1024101.0,0.9977879296094043,False,False
gisette,linear_regularized,14,0,shapiq,permutation,520,shapiq / permutation,4.6248,509101.0,0.9978620082563755,False,False
gisette,linear_regularized,14,0,shapiq,permutation,1024,shapiq / permutation,8.3737,1016101.0,0.9977879296094043,False,False
gisette,linear_regularized,14,0,lightshap,kernel,520,lightshap / kernel,8.1825,13520110.0,0.9978620082563755,False,False
gisette,linear_regularized,14,0,lightshap,kernel,1024,lightshap / kernel,16.2792,26624110.0,0.9977879296094043,False,False
gisette,linear_regularized,14,0,lightshap,permutation,520,lightshap / permutation,7.7002,11468110.0,0.9978620082563755,False,False
gisette,linear_regularized,14,0,lightshap,permutation,1024,lightshap / permutation,15.1862,22556110.0,0.9977879296094043,False,False
gisette,linear_regularized,14,0,dalex,permutation,520,dalex / permutation,4.0302,556111.0,0.9978620082563755,False,False
gisette,linear_regularized,14,0,dalex,permutation,1024,dalex / permutation,7.3862,1096111.0,0.9977879296094043,False,False
gisette,gradient_boosting,14,0,shap,kernel,520,shap / kernel,0.3372,520110.0,0.9773936681380538,False,False
gisette,gradient_boosting,14,0,shap,kernel,1024,shap / kernel,0.606,1024110.0,0.9826902913964948,False,False
gisette,gradient_boosting,14,0,shap,permutation,520,shap / permutation,4.6618,381994.0,0.9879209432896907,False,False
gisette,gradient_boosting,14,0,shap,permutation,1024,shap / permutation,0.9723,773060.0,0.9901598776795342,False,False
gisette,gradient_boosting,14,0,shapiq,kernel,520,shapiq / kernel,1.9215,520101.0,0.9821614325148081,False,False
gisette,gradient_boosting,14,0,shapiq,kernel,1024,shapiq / kernel,2.3063,1024101.0,0.9885416074781236,False,False
gisette,gradient_boosting,14,0,shapiq,permutation,520,shapiq / permutation,14.6448,509101.0,0.9808386583275713,False,False
gisette,gradient_boosting,14,0,shapiq,permutation,1024,shapiq / permutation,26.3386,1016101.0,0.9877028002173328,False,False
gisette,gradient_boosting,14,0,lightshap,kernel,520,lightshap / kernel,19.9616,13520110.0,0.9891325995064709,False,False
gisette,gradient_boosting,14,0,lightshap,kernel,1024,lightshap / kernel,39.4493,26624110.0,0.9933552858903142,False,False
gisette,gradient_boosting,14,0,lightshap,permutation,520,lightshap / permutation,18.4859,11468110.0,0.9887654805664595,False,False
gisette,gradient_boosting,14,0,lightshap,permutation,1024,lightshap / permutation,36.5579,22556110.0,0.9930235691263661,False,False
gisette,gradient_boosting,14,0,dalex,permutation,520,dalex / permutation,9.6754,556111.0,0.9827870081455078,False,False
gisette,gradient_boosting,14,0,dalex,permutation,1024,dalex / permutation,19.0963,1096111.0,0.9916653927630659,False,False
gisette,random_forest,64,0,shap,kernel,520,shap / kernel,1.2757,520110.0,0.5816110693292563,False,False
gisette,random_forest,64,0,shap,kernel,1024,shap / kernel,3.0137,1024110.0,0.5957295642270168,False,False
gisette,random_forest,64,0,shap,permutation,520,shap / permutation,5.3899,445440.0,0.8552570003070628,False,False
gisette,random_forest,64,0,shap,permutation,1024,shap / permutation,1.9579,739040.0,0.8770030994235719,False,False
gisette,random_forest,64,0,shapiq,kernel,520,shapiq / kernel,8.4277,520101.0,0.6516094306068028,False,False
gisette,random_forest,64,0,shapiq,kernel,1024,shapiq / kernel,9.8511,1024101.0,0.7012568127858249,False,False
gisette,random_forest,64,0,shapiq,permutation,520,shapiq / permutation,27.3388,506101.0,0.8509332212464006,False,False
gisette,random_forest,64,0,shapiq,permutation,1024,shapiq / permutation,41.5021,1010101.0,0.8723955185433251,False,False
gisette,random_forest,64,0,lightshap,kernel,520,lightshap / kernel,143.9304,65520110.0,0.860779699250604,False,False
gisette,random_forest,64,0,lightshap,kernel,1024,lightshap / kernel,283.7658,129024110.0,0.8818174096202634,False,False
gisette,random_forest,64,0,lightshap,permutation,520,lightshap / permutation,139.0686,63568110.0,0.8643578258880922,False,False
gisette,random_forest,64,0,lightshap,permutation,1024,lightshap / permutation,275.3114,125056110.0,0.8831974863970383,False,False
gisette,random_forest,64,0,dalex,permutation,520,dalex / permutation,37.4273,521111.0,0.8442211391429327,False,False
gisette,random_forest,64,0,dalex,permutation,1024,dalex / permutation,73.869,1041111.0,0.8728293839771392,False,False
