dataset,model,n_features,seed,library,backend,approximator,budget,method,device,imputer,n_background,n_eval,runtime_s,n_model_evals,relative_additivity_gap,relative_mae,mean_abs_diff,sign_agreement,mean_sample_rho
ames_housing,mlp,79,0,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1505,0,0.105692616492826,0.6339941647808882,1017.1326765996198,0.8515037593984962,0.751280845257266
ames_housing,mlp,79,0,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0272,0,,,,,
ames_housing,mlp,79,0,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,157.8493,79872110,1.4988204836776742e-08,0.618068992758289,987.8204357986133,0.8439849624060151,0.7535885687669148
ames_housing,mlp,79,0,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,150.2529,77982110,1.4988204774737395e-08,0.6175646598534733,987.0814629812783,0.849624060150376,0.7539009023775395
ames_housing,mlp,79,0,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,1.676,481111,3.3606885733173484e-07,0.6234838693952035,995.8932196464718,0.8421052631578947,0.7510052769177171
ames_housing,mlp,79,0,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,1.2899,512101,2.6811335801812e-07,0.9221563673381882,1207.7902812991088,0.7969924812030075,0.6799802657601285
ames_housing,mlp,79,0,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,1.2171,512101,2.7718514911206233e-08,0.6779483461921865,1112.8917852935817,0.806390977443609,0.7107371058331166
ames_housing,mlp,79,0,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.03,470101,6.494888717107733e-08,0.6196750655933584,991.7805530945358,0.8533834586466166,0.756949089741192
ames_housing,transformer,79,0,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.1001,0,0.7659842340909744,0.873358350463925,1404.058837890625,0.7988721804511278,0.6751346318013819
ames_housing,transformer,79,0,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,4.1381,0,0.5664162470727304,0.873358350463925,1404.058837890625,0.7988721804511278,0.6751346318013818
ames_housing,transformer,79,0,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,4.0025,0,0.1066149577657377,0.6285729816812734,1031.530263094669,0.8872180451127819,0.8113027439057177
ames_housing,transformer,79,0,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,4.0239,0,,,,,
ames_housing,transformer,79,0,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1800.8535,2152910,,,,,
ames_housing,transformer,79,0,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1801.0898,2143910,,,,,
ames_housing,transformer,79,0,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,350.3811,481111,6.30524158272156e-07,0.6124206098463079,1017.1148933997133,0.8928571428571429,0.8148099085790614
ames_housing,transformer,79,0,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,387.4191,512101,8.686813058511855e-07,0.9503044768670809,1259.2967576471733,0.8195488721804511,0.7416125342524582
ames_housing,transformer,79,0,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,388.9196,512101,8.006638057885581e-07,0.6182298694225918,1030.0264088486385,0.8834586466165414,0.8046535381683381
ames_housing,transformer,79,0,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,349.8095,470101,1.032008918011387e-06,0.6165980473205285,1024.7155029602975,0.8909774436090225,0.8137640817189287
ames_housing,cnn_1d,79,0,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0145,0,0.3245363983290091,0.4885577575938929,453.7154846191406,0.922077922077922,0.8644802319394944
ames_housing,cnn_1d,79,0,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.1636,0,4.201002863403552e-07,0.4885577575938929,453.7154846191406,0.922077922077922,0.8644802319394946
ames_housing,cnn_1d,79,0,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1599,0,0.1002024196803725,0.49567063287923474,459.753143994806,0.922077922077922,0.8581622909257167
ames_housing,cnn_1d,79,0,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0709,0,,,,,
ames_housing,cnn_1d,79,0,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1089.526,79872110,1.6488936243945176e-06,0.4889121713650061,453.87283293352516,0.9202226345083488,0.8633523385604359
ames_housing,cnn_1d,79,0,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1074.8466,77982110,1.6488936241988932e-06,0.48885591149788615,453.81743545381335,0.9202226345083488,0.863272215984137
ames_housing,cnn_1d,79,0,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.4372,481111,1.695104655445933e-06,0.48900132592926504,453.9669775356221,0.9202226345083488,0.8631761780126943
ames_housing,cnn_1d,79,0,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,4.0283,512101,1.6520696828404703e-06,0.8657826797279791,612.0453147579899,0.8923933209647495,0.8080481004132574
ames_housing,cnn_1d,79,0,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,3.9402,512101,1.649034572194884e-06,0.49150439530638856,456.8937024631449,0.9183673469387755,0.8626891481529938
ames_housing,cnn_1d,79,0,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,2.1691,470101,1.6488936241988932e-06,0.49090279279227617,456.28665544833797,0.9239332096474954,0.8627461854691443
bike,mlp,12,0,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0019,0,0.5589307396623018,0.49619789191690733,11.286674499511719,0.8198198198198198,0.8177350259042727
bike,mlp,12,0,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0224,0,1.3483439905524946e-07,0.49619789191690733,11.286674499511719,0.8198198198198198,0.8177350259042727
bike,mlp,12,0,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1613,0,0.1138324510983991,0.49653323988361847,11.303891361818893,0.8198198198198198,0.832074980431569
bike,mlp,12,0,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0325,0,1.8064711257458874e-07,0.4961978795585823,11.286674488553158,0.8198198198198198,0.8177350259042727
bike,mlp,12,0,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,21.4085,11264110,2.4587449147891282e-08,0.5039044247838396,11.228225156085648,0.8288288288288288,0.8240324095050922
bike,mlp,12,0,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,12.1992,9240110,8.724578390107568e-09,0.5042767373368215,11.235442240935662,0.8288288288288288,0.8233331088057912
bike,mlp,12,0,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.4137,560111,3.071051724417455e-07,0.5078748775856734,11.305241211299432,0.8288288288288288,0.8240336352741296
bike,mlp,12,0,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,0.8805,512101,1.571062986855644e-07,0.5083243681646865,11.22389010586115,0.8288288288288288,0.8247317102043927
bike,mlp,12,0,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,0.4666,512101,9.022867008578372e-09,0.5025614618563489,11.2157523586801,0.8378378378378378,0.8226338081064906
bike,mlp,12,0,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,2.6331,508101,1.1008832095498429e-07,0.5085473234611012,11.250893780850467,0.8198198198198198,0.8226374854136036
bike,transformer,12,0,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0196,0,0.6296169424147882,1.3513421846375995,35.01809310913086,0.6964285714285714,0.5088092889228483
bike,transformer,12,0,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.695,0,1.417973256736296,1.3513421846375995,35.01809310913086,0.6964285714285714,0.5088092889228483
bike,transformer,12,0,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.6951,0,0.1328986802799012,0.7053606794793775,15.726691381770456,0.8392857142857143,0.7676486091871186
bike,transformer,12,0,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.7103,0,,,,,
bike,transformer,12,0,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1282.6415,11264110,1.587865682889106e-07,0.6814059299089127,15.373939441421953,0.8482142857142857,0.7648575352351041
bike,transformer,12,0,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1106.794,9240110,1.5878656810405868e-07,0.6814142657760264,15.37394075809546,0.8482142857142857,0.7648575352351041
bike,transformer,12,0,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,36.6267,560111,2.264126335256741e-07,0.68204485491435,15.385186794163415,0.8482142857142857,0.7711512415288104
bike,transformer,12,0,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,54.5126,512101,2.549012148362752e-07,0.6875936625472965,15.378752360052482,0.8482142857142857,0.7711512415288104
bike,transformer,12,0,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,56.4014,512101,1.5884048959976792e-07,0.6808205338042723,15.372275122453544,0.8392857142857143,0.7680025497284009
bike,transformer,12,0,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,33.286,508101,2.299569765962488e-07,0.6836761319927139,15.409767045842997,0.8482142857142857,0.7662561366337056
bike,cnn_1d,12,0,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0144,0,0.571908216953665,0.3741974894714386,4.319202899932861,0.963963963963964,0.9055944055944056
bike,cnn_1d,12,0,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0323,0,2.1157280588757524e-07,0.3741974894714386,4.319202899932861,0.963963963963964,0.9055944055944056
bike,cnn_1d,12,0,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1548,0,0.0940729025201236,0.3716518513860017,4.294453689434942,0.972972972972973,0.9041958041958041
bike,cnn_1d,12,0,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0288,0,2.613667963357253e-07,0.37419744454846654,4.319202386215329,0.963963963963964,0.9055944055944056
bike,cnn_1d,12,0,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,31.2113,11264110,1.877708654616741e-07,0.3729944422310029,4.336164917734963,0.972972972972973,0.9013986013986015
bike,cnn_1d,12,0,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,22.377,9240110,1.877708654616741e-07,0.3729837115718497,4.336184148987134,0.972972972972973,0.9013986013986015
bike,cnn_1d,12,0,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.8727,560111,7.627199653192892e-07,0.37086886422572335,4.31337015400388,0.972972972972973,0.9034965034965037
bike,cnn_1d,12,0,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,0.9517,512101,2.516235703012658e-07,0.3872934774855747,4.382864470064662,0.963963963963964,0.9041958041958044
bike,cnn_1d,12,0,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,0.5915,512101,1.8755474744106061e-07,0.3722485494352253,4.331756810805027,0.963963963963964,0.9006993006993008
bike,cnn_1d,12,0,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,3.499,508101,2.4066406693356786e-07,0.37729258724003567,4.390130963547722,0.963963963963964,0.9000000000000001
diabetes_130,mlp,47,0,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0643,0,1.2637368747642108,0.8307825499842653,0.003447030670940876,0.8114035087719298,0.6411217446273477
diabetes_130,mlp,47,0,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.2117,0,0.6294949333373457,0.8307825499842653,0.003447030670940876,0.8114035087719298,0.6411217446273477
diabetes_130,mlp,47,0,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.5461,0,0.2735703476026155,0.7357679166864514,0.003368292501293676,0.8201754385964912,0.6468571274479322
diabetes_130,mlp,47,0,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.129,0,,,,,
diabetes_130,mlp,47,0,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,54.2798,47104110,4.690336277120448e-08,0.8766284900605893,0.0034581656486968823,0.8070175438596491,0.6165510458631289
diabetes_130,mlp,47,0,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,51.9085,45150110,4.690336331784156e-08,0.8758604302039976,0.0034470853276983918,0.8114035087719298,0.6215329070868716
diabetes_130,mlp,47,0,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,1.8679,529111,2.807913031799976e-07,0.865898791070765,0.0034313142272064685,0.8114035087719298,0.6313926607020994
diabetes_130,mlp,47,0,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,0.9296,512101,1.791511011781687e-07,1.0509235142888258,0.0036922032962309567,0.8114035087719298,0.6070906747283964
diabetes_130,mlp,47,0,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,0.6286,512101,4.613318248434734e-08,0.9129277409938635,0.0037026164939635135,0.7894736842105263,0.5937359122395821
diabetes_130,mlp,47,0,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.1966,508101,2.1900463900364445e-07,0.8765076526346791,0.0034450938303035358,0.8157894736842105,0.6320278078337561
diabetes_130,transformer,47,0,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0735,0,0.5145490234728174,0.8126801740549361,0.0005774727906100452,0.8050847457627118,0.6655723362566883
diabetes_130,transformer,47,0,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,2.425,0,0.3612704156584924,0.8126801740549361,0.0005774727906100452,0.8050847457627118,0.6655723362566883
diabetes_130,transformer,47,0,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,2.2743,0,0.0955925503613143,0.5902431226750319,0.00047193053244003614,0.8728813559322034,0.7550981203755713
diabetes_130,transformer,47,0,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,2.3244,0,0.4847022520671134,0.8296620334352507,0.0006164397945157207,0.847457627118644,0.6982428360841512
diabetes_130,transformer,47,0,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1800.4749,3753710,,,,,
diabetes_130,transformer,47,0,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1800.235,3723110,,,,,
diabetes_130,transformer,47,0,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,177.888,529111,1.546771944858812e-06,0.5921005306225294,0.00047431371124165804,0.864406779661017,0.7484651828270417
diabetes_130,transformer,47,0,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,228.5606,512101,3.803450902908251e-07,0.7338556949158859,0.0005227583570065404,0.8432203389830508,0.7108247846657357
diabetes_130,transformer,47,0,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,228.061,512101,2.0686731344903977e-07,0.5994108295442211,0.00048235264338663213,0.8559322033898306,0.7316110170065666
diabetes_130,transformer,47,0,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,218.9327,508101,5.780636757913365e-06,0.5905405628245163,0.0004742820937445517,0.864406779661017,0.7404541852592271
diabetes_130,cnn_1d,47,0,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0985,0,1.1910164204384197,0.7707387795852145,0.0016309900674968958,0.8625,0.692386042903747
diabetes_130,cnn_1d,47,0,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.2232,0,0.1614309337465671,0.7707387795852145,0.0016309900674968958,0.8625,0.692386042903747
diabetes_130,cnn_1d,47,0,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.8113,0,0.2161419352882133,0.7428596931806044,0.0016446236716572342,0.8666666666666667,0.6754754510181781
diabetes_130,cnn_1d,47,0,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.1445,0,0.1514086779765308,0.7723132682929004,0.0015812942969321427,0.8625,0.7011033403689158
diabetes_130,cnn_1d,47,0,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,390.3415,47104110,7.20294838898569e-07,0.8003498585972199,0.0016223635191813007,0.8666666666666667,0.6827659359860109
diabetes_130,cnn_1d,47,0,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,373.5265,45150110,7.20294838898569e-07,0.8002191587554311,0.0016217625697112102,0.8666666666666667,0.6852508055983704
diabetes_130,cnn_1d,47,0,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.6516,529111,9.886278524295829e-07,0.8002175161681051,0.0016218843657205028,0.8666666666666667,0.6946636941168783
diabetes_130,cnn_1d,47,0,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,1.3932,512101,8.494350597926807e-07,1.0069912942373938,0.0017816029766417002,0.8666666666666667,0.6795807926091294
diabetes_130,cnn_1d,47,0,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,1.1485,512101,7.201963966426403e-07,0.8117663760439346,0.001660512485543685,0.8625,0.6763816093667414
diabetes_130,cnn_1d,47,0,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.7393,508101,8.649720859803955e-07,0.8023891734044512,0.001624713549660152,0.8625,0.6856753065151691
covertype,mlp,54,0,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0025,0,0.496772917567055,0.8031373943179319,0.006151976063847542,0.8715083798882681,0.6239429550234687
covertype,mlp,54,0,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0246,0,0.3273703648181633,0.8031373943179319,0.006151976063847542,0.8715083798882681,0.6239429550234687
covertype,mlp,54,0,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1648,0,0.1278781441170136,0.7704047812155457,0.005992338602089206,0.8764044943820225,0.618984960117946
covertype,mlp,54,0,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0365,0,,,,,
covertype,mlp,54,0,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,52.2384,54272110,1.747270679161675e-07,0.7762929204630341,0.005964267518034848,0.8659217877094972,0.5935176191645117
covertype,mlp,54,0,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,49.4242,52332110,1.8206083775462498e-07,0.7721193986768476,0.005913704291419385,0.8603351955307262,0.6013963635401467
covertype,mlp,54,0,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.2759,496111,2.88657183261184e-07,0.7770821326353505,0.0059598901858288,0.8659217877094972,0.6128343538416378
covertype,mlp,54,0,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,1.0266,512101,3.67958002613587e-07,0.8237122243897567,0.005718829008276543,0.8212290502793296,0.5531379974797443
covertype,mlp,54,0,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,0.6964,512101,2.203470635965186e-07,0.8893654315834976,0.007669370710292557,0.8100558659217877,0.5264472645266103
covertype,mlp,54,0,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.0418,479101,2.22909936034048e-07,0.7867079560638519,0.00601888732739118,0.8435754189944135,0.592279457796028
covertype,transformer,54,0,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0616,0,0.9034450081255752,1.2480568528947769,0.013945122249424458,0.5857988165680473,0.16605962041902983
covertype,transformer,54,0,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,2.7661,0,1.2288496316677264,1.2480568528947769,0.013945122249424458,0.5857988165680473,0.16605962041902983
covertype,transformer,54,0,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,2.4423,0,0.1474693596606303,0.7939039014895652,0.009812816417621039,0.7751479289940828,0.4952926557450776
covertype,transformer,54,0,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,2.6213,0,,,,,
