dataset,model,n_features,library,approximator,budget,method,seed_count,run_count,time_cap_count,evals_missing_count,runtime_median,runtime_q25,runtime_q75,evals_median,cross_method_rho_median,cross_method_rho_q25,cross_method_rho_q75,successful_run_count
ames_housing,decision_tree,14,shapiq,kernel,512,shapiq / kernel,10,10,0,0,0.71485,0.7015250000000001,0.7229,512101.0,0.906191243036438,0.8853633577419728,0.9147838308425361,10
ames_housing,decision_tree,14,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,0.89735,0.8866499999999999,0.911875,1024101.0,0.9381382655144515,0.9227768618271431,0.9476298707338519,10
ames_housing,decision_tree,14,shapiq,permutation,512,shapiq / permutation,10,10,0,0,4.49115,4.43885,4.5512,509101.0,0.9365908826101695,0.9322063690975422,0.942487264144737,10
ames_housing,decision_tree,14,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,8.0899,7.994625,8.236525,1016101.0,0.9594585671173423,0.9583328785907077,0.9629276713209617,10
ames_housing,decision_tree,32,dalex,permutation,512,dalex / permutation,10,10,0,0,3.44345,3.428075,3.4678750000000003,529111.0,0.8487240477071374,0.8325112290940635,0.8565789807431221,10
ames_housing,decision_tree,32,dalex,permutation,1024,dalex / permutation,10,10,0,0,6.803599999999999,6.785525,6.8847000000000005,1057111.0,0.8897914849625015,0.8784009653815591,0.8983628460762558,10
ames_housing,decision_tree,32,lightshap,kernel,512,lightshap / kernel,10,10,0,0,29.83965,29.72325,30.014375,31744110.0,0.8580905375273612,0.8425728759338463,0.8726689257728399,10
ames_housing,decision_tree,32,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,59.82505,59.396975,59.98475,63488110.0,0.891623599332736,0.8839873429773198,0.9031892632996275,10
ames_housing,decision_tree,32,lightshap,permutation,512,lightshap / permutation,10,10,0,0,28.924750000000003,28.7068,29.1371,29760110.0,0.8763323188948058,0.8660112480315005,0.8879666643589207,10
ames_housing,decision_tree,32,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,57.50495,57.3104,58.46115,59456110.0,0.9074024694004983,0.8982646130920608,0.9157182713456241,10
ames_housing,decision_tree,32,shap,kernel,512,shap / kernel,10,10,0,0,0.19725,0.19565,0.199525,512110.0,0.7524910065264417,0.7481927793688006,0.7564164680512842,10
ames_housing,decision_tree,32,shap,kernel,1024,shap / kernel,10,10,0,0,0.41045,0.40854999999999997,0.41500000000000004,1024110.0,0.7881455646907819,0.7793983483660757,0.7918831561387756,10
ames_housing,decision_tree,32,shap,permutation,512,shap / permutation,10,10,0,0,4.41125,4.367375,4.474975000000001,343871.0,0.8516991137595751,0.8435559014818277,0.860879736744862,10
ames_housing,decision_tree,32,shap,permutation,1024,shap / permutation,10,10,0,0,0.2257,0.221175,0.23105,706566.0,0.894892042749915,0.883019469888132,0.898105800286123,10
ames_housing,decision_tree,32,shapiq,kernel,512,shapiq / kernel,10,10,0,0,0.8089500000000001,0.800475,0.816625,512101.0,0.7256295934520268,0.7040101996902097,0.7396470671364336,10
ames_housing,decision_tree,32,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,1.1284999999999998,1.1125,1.146,1024101.0,0.7864432835964343,0.7717806103316456,0.8066307327481014,10
ames_housing,decision_tree,32,shapiq,permutation,512,shapiq / permutation,10,10,0,0,3.09065,3.0693,3.11395,498101.0,0.8450973132506018,0.8333002272389077,0.8575185583870516,10
ames_housing,decision_tree,32,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,4.709350000000001,4.6998750000000005,4.72755,994101.0,0.886535824402821,0.8764882286535752,0.8956855071927223,10
ames_housing,decision_tree,79,dalex,permutation,512,dalex / permutation,10,10,0,0,3.7204,3.7075,3.73465,481111.0,0.6360106452899862,0.6292385787787922,0.648341675100243,10
ames_housing,decision_tree,79,dalex,permutation,1024,dalex / permutation,10,10,0,0,7.9748,7.9407,8.01295,1041111.0,0.7254290039420025,0.7164004867931192,0.7444508007964123,10
ames_housing,decision_tree,79,lightshap,kernel,512,lightshap / kernel,10,10,0,0,100.4802,99.84495,100.962475,79872110.0,0.6459888901550866,0.6297792576898867,0.6613470462788376,10
ames_housing,decision_tree,79,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,200.752,200.08067499999999,202.93669999999997,159744110.0,0.7077297728587899,0.6989371692123013,0.7193917868022867,10
ames_housing,decision_tree,79,lightshap,permutation,512,lightshap / permutation,10,10,0,0,94.87989999999999,94.51135000000001,95.04665,77982110.0,0.702956112164665,0.6917064598981211,0.7068119766292051,10
ames_housing,decision_tree,79,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,189.53175,189.243275,189.92340000000002,155806110.0,0.7613712255421332,0.7538709937225869,0.7728613808269542,10
ames_housing,decision_tree,79,shap,kernel,512,shap / kernel,10,10,0,0,0.34945,0.347625,0.353175,512110.0,0.48682805086527303,0.4763066415113993,0.4993829754975412,10
ames_housing,decision_tree,79,shap,kernel,1024,shap / kernel,10,10,0,0,0.66875,0.66335,0.6716249999999999,1024110.0,0.5358349779139026,0.5288904892109528,0.5533014470047192,10
ames_housing,decision_tree,79,shap,permutation,512,shap / permutation,10,10,0,0,4.4975000000000005,4.4700500000000005,4.542675,270964.0,0.6475490492516924,0.6344665449094615,0.6715879761553453,10
ames_housing,decision_tree,79,shap,permutation,1024,shap / permutation,10,10,0,0,0.3741,0.367825,0.39345,492658.5,0.7273214212547594,0.7181859964350508,0.7442687528014742,10
ames_housing,decision_tree,79,shapiq,kernel,512,shapiq / kernel,10,10,0,0,1.2664,1.2613249999999998,1.2730249999999999,512101.0,0.4208746518780534,0.41034621918444203,0.43237008852769976,10
ames_housing,decision_tree,79,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,1.6517499999999998,1.6464750000000001,1.6713500000000001,1024101.0,0.5039895219424687,0.4924353799073026,0.5182544043476683,10
ames_housing,decision_tree,79,shapiq,permutation,512,shapiq / permutation,10,10,0,0,2.7477,2.722975,2.76595,470101.0,0.6368332742827856,0.6295179182997428,0.6399344631569122,10
ames_housing,decision_tree,79,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,3.5858499999999998,3.56855,3.614875,1016101.0,0.7176204519209355,0.7100971207036222,0.733063090934185,10
ames_housing,gradient_boosting,14,dalex,permutation,512,dalex / permutation,10,10,0,0,9.135349999999999,9.0429,9.1956,556111.0,0.974782884053056,0.972456974675701,0.9822309345065067,10
ames_housing,gradient_boosting,14,dalex,permutation,1024,dalex / permutation,10,10,0,0,17.84905,17.73835,18.014875,1096111.0,0.984016127863006,0.9783143171558552,0.9866797099369262,10
ames_housing,gradient_boosting,14,lightshap,kernel,512,lightshap / kernel,10,10,0,0,26.8703,26.802325,27.03875,13312110.0,0.9785793079739855,0.9760283068029634,0.9822172249737761,10
ames_housing,gradient_boosting,14,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,53.94755,53.63255,54.464075,26624110.0,0.984788394947215,0.983245728426311,0.9867111959177147,10
ames_housing,gradient_boosting,14,lightshap,permutation,512,lightshap / permutation,10,10,0,0,25.3461,25.2046,25.50515,11292110.0,0.9806204330353765,0.9782788312438764,0.9867531528133818,10
ames_housing,gradient_boosting,14,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,50.7731,50.484275,50.998799999999996,22556110.0,0.9863374181134026,0.9843384412663478,0.9879870924243073,10
ames_housing,gradient_boosting,14,shap,kernel,512,shap / kernel,10,10,0,0,0.3883,0.38175,0.398125,512110.0,0.9699671960849534,0.9670053377786794,0.9802802758788196,10
ames_housing,gradient_boosting,14,shap,kernel,1024,shap / kernel,10,10,0,0,0.68965,0.6810499999999999,0.7025250000000001,1024110.0,0.9807248355637376,0.9778533904908506,0.9822257090099002,10
ames_housing,gradient_boosting,14,shap,permutation,512,shap / permutation,10,10,0,0,4.84005,4.821225,4.88075,345983.0,0.9808528028787722,0.9758640165242018,0.9868341359070714,10
ames_housing,gradient_boosting,14,shap,permutation,1024,shap / permutation,10,10,0,0,1.02965,1.001725,1.0477,699838.0,0.9881687939978576,0.9846173494057651,0.9892646559224316,10
ames_housing,gradient_boosting,14,shapiq,kernel,512,shapiq / kernel,10,10,0,0,1.9639000000000002,1.94535,1.970675,512101.0,0.9605020791150767,0.9545142144911833,0.9668012311631203,10
ames_housing,gradient_boosting,14,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,2.4052,2.37715,2.41445,1024101.0,0.9717579762635098,0.9675069369769109,0.9749918699730968,10
ames_housing,gradient_boosting,14,shapiq,permutation,512,shapiq / permutation,10,10,0,0,14.7105,14.677925,14.901075,509101.0,0.9767640564659593,0.969984428909321,0.9783520870002258,10
ames_housing,gradient_boosting,14,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,26.443199999999997,26.351325000000003,26.696625,1016101.0,0.981873490056736,0.9768267182109346,0.9854854425125323,10
ames_housing,gradient_boosting,32,dalex,permutation,512,dalex / permutation,10,10,0,0,8.993400000000001,8.924875,9.079625,529111.0,0.9403184849730493,0.9379209357776942,0.9415086050402979,10
ames_housing,gradient_boosting,32,dalex,permutation,1024,dalex / permutation,10,10,0,0,17.68495,17.613599999999998,17.8311,1057111.0,0.9505943151176324,0.9489961053041389,0.9540589838109303,10
ames_housing,gradient_boosting,32,lightshap,kernel,512,lightshap / kernel,10,10,0,0,53.207300000000004,52.763225000000006,53.56405,31744110.0,0.9455689529201875,0.9422855234820093,0.9474237234351734,10
ames_housing,gradient_boosting,32,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,106.75465,105.732925,107.95305,63488110.0,0.9539628511748195,0.9525770869972504,0.9574586540573328,10
ames_housing,gradient_boosting,32,lightshap,permutation,512,lightshap / permutation,10,10,0,0,51.2261,51.168425,51.56295,29760110.0,0.9468048971035515,0.943644966378682,0.9484772557627151,10
ames_housing,gradient_boosting,32,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,103.63749999999999,102.5298,104.75959999999999,59456110.0,0.9548554290720208,0.9533851020140738,0.9579421626360065,10
ames_housing,gradient_boosting,32,shap,kernel,512,shap / kernel,10,10,0,0,0.43284999999999996,0.429375,0.450575,512110.0,0.7999845798966406,0.7933263554900858,0.8049607943099399,10
ames_housing,gradient_boosting,32,shap,kernel,1024,shap / kernel,10,10,0,0,0.8513999999999999,0.837075,0.858525,1024110.0,0.811999841100527,0.8100545251083294,0.8144551174242658,10
ames_housing,gradient_boosting,32,shap,permutation,512,shap / permutation,10,10,0,0,4.68565,4.6324749999999995,4.7195,343871.0,0.9450971114777553,0.9429928672048424,0.9472706118201117,10
ames_housing,gradient_boosting,32,shap,permutation,1024,shap / permutation,10,10,0,0,0.7201,0.7112,0.73695,706566.0,0.9533575619773795,0.9515453065081514,0.957686762306618,10
ames_housing,gradient_boosting,32,shapiq,kernel,512,shapiq / kernel,10,10,0,0,2.5133,2.4503250000000003,2.544225,512101.0,0.8950783551516861,0.8789211030691328,0.9025907895580394,10
ames_housing,gradient_boosting,32,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,3.0718,3.0178,3.105575,1024101.0,0.9206545994757184,0.9102195624301093,0.9283233002695909,10
ames_housing,gradient_boosting,32,shapiq,permutation,512,shapiq / permutation,10,10,0,0,9.59845,9.463424999999999,9.6661,498101.0,0.9396225174841037,0.9337154346337531,0.9441833334606562,10
ames_housing,gradient_boosting,32,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,14.43395,14.293525,14.537875,994101.0,0.9502468591856881,0.9482976653414747,0.956021695260005,10
ames_housing,gradient_boosting,79,dalex,permutation,512,dalex / permutation,10,10,0,0,8.97495,8.93785,9.0608,481111.0,0.8391463063563513,0.8337032086237822,0.8438606473369795,10
ames_housing,gradient_boosting,79,dalex,permutation,1024,dalex / permutation,10,10,0,0,19.31725,19.22405,19.539849999999998,1041111.0,0.8530741974837983,0.8479529488528385,0.8553589694274536,10
ames_housing,gradient_boosting,79,lightshap,kernel,512,lightshap / kernel,10,10,0,0,454.9361,448.437725,460.107425,79872110.0,0.8460871515438365,0.8426111835291433,0.8501037986637539,10
ames_housing,gradient_boosting,79,lightshap,kernel,1024,lightshap / kernel,10,10,10,0,,,,,,,,0
ames_housing,gradient_boosting,79,lightshap,permutation,512,lightshap / permutation,10,10,0,0,138.37885,136.204725,140.071575,77982110.0,0.8588599780944798,0.8524016402718035,0.860926428948794,10
ames_housing,gradient_boosting,79,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,278.033,275.9773,280.7983,155806110.0,0.8578582067402949,0.8550419205098492,0.8619355488806255,10
ames_housing,gradient_boosting,79,shap,kernel,512,shap / kernel,10,10,0,0,0.5796,0.573875,0.5826250000000001,512110.0,0.552021011709362,0.5479533154679507,0.5534695244548331,10
ames_housing,gradient_boosting,79,shap,kernel,1024,shap / kernel,10,10,0,0,1.0833,1.0701749999999999,1.09165,1024110.0,0.5686067049058205,0.5642728459869769,0.5702443487711893,10
ames_housing,gradient_boosting,79,shap,permutation,512,shap / permutation,10,10,0,0,4.66875,4.63785,4.70635,270964.0,0.8558457467057905,0.8476463515248684,0.8567270182258818,10
ames_housing,gradient_boosting,79,shap,permutation,1024,shap / permutation,10,10,0,0,0.7117,0.70265,0.7262249999999999,492658.5,0.8584785877112119,0.8540766741183387,0.8592918712920077,10
ames_housing,gradient_boosting,79,shapiq,kernel,512,shapiq / kernel,10,10,0,0,3.03955,2.9734000000000003,3.0702249999999998,512101.0,0.6794089619874767,0.6555901094846996,0.6937483036046338,10
ames_housing,gradient_boosting,79,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,3.4316500000000003,3.410275,3.446525,1024101.0,0.7329215612841928,0.7148918765205201,0.7471480838595618,10
ames_housing,gradient_boosting,79,shapiq,permutation,512,shapiq / permutation,10,10,0,0,7.3556,7.326175,7.53335,470101.0,0.8413979224281383,0.835708759540982,0.8454809267799476,10
ames_housing,gradient_boosting,79,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,9.53805,9.486825,9.660449999999999,1016101.0,0.8500828788097952,0.847191241344665,0.8544519346012198,10
ames_housing,linear_regularized,14,dalex,permutation,512,dalex / permutation,10,10,0,0,3.32925,3.299925,3.3547000000000002,556111.0,0.9980657245355462,0.9978157091020184,0.9981583228442602,10
ames_housing,linear_regularized,14,dalex,permutation,1024,dalex / permutation,10,10,0,0,6.506399999999999,6.459575,6.5565999999999995,1096111.0,0.9979360869033466,0.99776015011679,0.9981583228442602,10
ames_housing,linear_regularized,14,lightshap,kernel,512,lightshap / kernel,10,10,0,0,13.59655,13.496675,13.749075000000001,13312110.0,0.9980657245355462,0.9978157091020184,0.9981583228442602,10
ames_housing,linear_regularized,14,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,27.18555,27.003225,27.410075,26624110.0,0.9979360869033466,0.99776015011679,0.9981583228442602,10
ames_housing,linear_regularized,14,lightshap,permutation,512,lightshap / permutation,10,10,0,0,13.100200000000001,12.81165,13.1341,11292110.0,0.9980657245355462,0.9978157091020184,0.9981583228442602,10
ames_housing,linear_regularized,14,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,26.00545,25.655575,26.08455,22556110.0,0.9979360869033466,0.99776015011679,0.9981583228442602,10
ames_housing,linear_regularized,14,shap,kernel,512,shap / kernel,10,10,0,0,0.13574999999999998,0.134875,0.15487499999999998,512110.0,0.9883943472132773,0.9872599418422554,0.9889499370655613,10
ames_housing,linear_regularized,14,shap,kernel,1024,shap / kernel,10,10,0,0,0.24395,0.242425,0.25434999999999997,1024110.0,0.9883943472132773,0.9873942854791661,0.9889499370655613,10
ames_housing,linear_regularized,14,shap,permutation,512,shap / permutation,10,10,0,0,4.49985,4.4639750000000005,5.3148,345983.0,0.9980657245355462,0.9978157091020184,0.9981583228442602,10
ames_housing,linear_regularized,14,shap,permutation,1024,shap / permutation,10,10,0,0,0.28485,0.2752,0.29025,699838.0,0.9979360869033466,0.99776015011679,0.9981583228442602,10
ames_housing,linear_regularized,14,shapiq,kernel,512,shapiq / kernel,10,10,0,0,0.72865,0.722475,0.7388750000000001,512101.0,0.9980657245355462,0.9978157091020184,0.9981583228442602,10
ames_housing,linear_regularized,14,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,0.89635,0.884575,0.902375,1024101.0,0.9979360869033466,0.99776015011679,0.9981583228442602,10
ames_housing,linear_regularized,14,shapiq,permutation,512,shapiq / permutation,10,10,0,0,4.7883,4.7425999999999995,4.808999999999999,509101.0,0.9980657245355462,0.9978157091020184,0.9981583228442602,10
ames_housing,linear_regularized,14,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,8.597850000000001,8.544925000000001,8.652125,1016101.0,0.9979360869033466,0.99776015011679,0.9981583228442602,10
ames_housing,linear_regularized,32,dalex,permutation,512,dalex / permutation,10,10,0,0,3.3092,3.28625,3.3471,529111.0,0.9690503775829713,0.9683237036452566,0.9694592478292556,10
ames_housing,linear_regularized,32,dalex,permutation,1024,dalex / permutation,10,10,0,0,6.5527999999999995,6.50335,6.64275,1057111.0,0.9696581074490394,0.9691284346299891,0.9697974950330001,10
ames_housing,linear_regularized,32,lightshap,kernel,512,lightshap / kernel,10,10,0,0,29.0383,28.832575,29.488325,31744110.0,0.9690503775829713,0.9683237036452566,0.9694592478292556,10
ames_housing,linear_regularized,32,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,57.924949999999995,57.2725,59.130625,63488110.0,0.9696581074490394,0.9691284346299891,0.9697974950330001,10
ames_housing,linear_regularized,32,lightshap,permutation,512,lightshap / permutation,10,10,0,0,28.052500000000002,27.743425000000002,28.477325,29760110.0,0.9690503775829713,0.9683237036452566,0.9694592478292556,10
ames_housing,linear_regularized,32,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,56.03,55.221375,56.929525,59456110.0,0.9696581074490394,0.9691284346299891,0.9697974950330001,10
ames_housing,linear_regularized,32,shap,kernel,512,shap / kernel,10,10,0,0,0.1965,0.1936,0.19990000000000002,512110.0,0.8143022654978272,0.8099422218715397,0.8167554869755338,10
ames_housing,linear_regularized,32,shap,kernel,1024,shap / kernel,10,10,0,0,0.40264999999999995,0.3966,0.407375,1024110.0,0.8179486446942367,0.815171441149369,0.8187849701980002,10
ames_housing,linear_regularized,32,shap,permutation,512,shap / permutation,10,10,0,0,4.412649999999999,4.37645,4.46955,343871.0,0.9690503775829713,0.9683237036452566,0.9694592478292556,10
ames_housing,linear_regularized,32,shap,permutation,1024,shap / permutation,10,10,0,0,0.20625,0.20165,0.2112,706566.0,0.9696581074490394,0.9691284346299891,0.9697974950330001,10
ames_housing,linear_regularized,32,shapiq,kernel,512,shapiq / kernel,10,10,0,0,0.8076000000000001,0.797825,0.8203750000000001,512101.0,0.9690503775829713,0.9683237036452566,0.9694592478292556,10
ames_housing,linear_regularized,32,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,1.10745,1.09025,1.12705,1024101.0,0.9696581074490394,0.9691284346299891,0.9697974950330001,10
ames_housing,linear_regularized,32,shapiq,permutation,512,shapiq / permutation,10,10,0,0,3.2295999999999996,3.21445,3.29455,498101.0,0.9690503775829713,0.9683237036452566,0.9694592478292556,10
ames_housing,linear_regularized,32,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,4.8815,4.855125,4.91025,994101.0,0.9696581074490394,0.9691284346299891,0.9697974950330001,10
ames_housing,linear_regularized,79,dalex,permutation,512,dalex / permutation,10,10,0,0,3.7093499999999997,3.692175,3.7516,481111.0,0.9261376486449497,0.9247089049325771,0.9270282894324583,10
ames_housing,linear_regularized,79,dalex,permutation,1024,dalex / permutation,10,10,0,0,7.890700000000001,7.81265,7.954475,1041111.0,0.9281192609673026,0.9275638316033894,0.9287562164441905,10
ames_housing,linear_regularized,79,lightshap,kernel,512,lightshap / kernel,10,10,0,0,108.37525,106.43165,109.4759,79872110.0,0.9260491859279267,0.9244360794526176,0.9269082322204462,10
ames_housing,linear_regularized,79,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,217.59095000000002,215.4684,221.10765,159744110.0,0.9280879336520673,0.9270632627578618,0.9286154209824313,10
ames_housing,linear_regularized,79,lightshap,permutation,512,lightshap / permutation,10,10,0,0,105.4087,104.14677499999999,106.4549,77982110.0,0.9260520259421041,0.9244025258925427,0.926890430635542,10
ames_housing,linear_regularized,79,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,210.78379999999999,208.823275,213.35875,155806110.0,0.9280829636396022,0.9270310018331358,0.9285892520321306,10
ames_housing,linear_regularized,79,shap,kernel,512,shap / kernel,10,10,0,0,0.38815,0.384375,0.39035,512110.0,0.5591397329540626,0.5487583510998754,0.5627455245941843,10
ames_housing,linear_regularized,79,shap,kernel,1024,shap / kernel,10,10,0,0,0.7515000000000001,0.74765,0.756075,1024110.0,0.5702265680967237,0.5663957298120654,0.5730539140547408,10
ames_housing,linear_regularized,79,shap,permutation,512,shap / permutation,10,10,0,0,4.50085,4.49725,4.558125,270964.0,0.9261448698651915,0.9247089049325771,0.9270271826764955,10
ames_housing,linear_regularized,79,shap,permutation,1024,shap / permutation,10,10,0,0,0.41400000000000003,0.400725,0.420325,492658.5,0.9281192609673026,0.9275353053737181,0.9287562164441906,10
ames_housing,linear_regularized,79,shapiq,kernel,512,shapiq / kernel,10,10,0,0,1.2828,1.2658749999999999,1.29115,512101.0,0.9260535473717453,0.9244226345451512,0.9268929668160997,10
ames_housing,linear_regularized,79,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,1.6279,1.6190000000000002,1.63825,1024101.0,0.9280864121927965,0.9269561707387184,0.9285978228229621,10
ames_housing,linear_regularized,79,shapiq,permutation,512,shapiq / permutation,10,10,0,0,2.8606499999999997,2.8185,2.864525,470101.0,0.9260753037851397,0.9246740908005292,0.9269673080642922,10
ames_housing,linear_regularized,79,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,3.6993,3.67905,3.7161,1016101.0,0.9281090520413116,0.9274233753554839,0.9286716242640172,10
ames_housing,random_forest,14,dalex,permutation,512,dalex / permutation,10,10,0,0,40.4255,40.012699999999995,40.98375,556111.0,0.9728965907217846,0.9673680402481107,0.9738366421918775,10
ames_housing,random_forest,14,dalex,permutation,1024,dalex / permutation,10,10,0,0,79.6971,79.08507499999999,80.621275,1096111.0,0.9796695465104467,0.9767684267496537,0.980410967206822,10
ames_housing,random_forest,14,lightshap,kernel,512,lightshap / kernel,10,10,0,0,86.39415,85.00295,87.59450000000001,13312110.0,0.9767183931369754,0.9721102727948054,0.9784441797253718,10
ames_housing,random_forest,14,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,172.49079999999998,170.3039,175.151125,26624110.0,0.9820308745556552,0.9800555285450739,0.9841709175671444,10
ames_housing,random_forest,14,lightshap,permutation,512,lightshap / permutation,10,10,0,0,80.24924999999999,79.574025,81.6741,11292110.0,0.9800134592862564,0.976284613590014,0.9816378738547806,10
ames_housing,random_forest,14,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,161.0152,159.93574999999998,163.39035,22556110.0,0.9849703835501227,0.9836535575822191,0.9852388677687721,10
ames_housing,random_forest,14,shap,kernel,512,shap / kernel,10,10,0,0,1.7548,1.7156500000000001,1.776475,512110.0,0.965559604284404,0.958438794344297,0.9708840070354593,10
ames_housing,random_forest,14,shap,kernel,1024,shap / kernel,10,10,0,0,3.18295,3.0989500000000003,3.20765,1024110.0,0.9741712469948063,0.9723192808205262,0.9771343928736544,10
ames_housing,random_forest,14,shap,permutation,512,shap / permutation,10,10,0,0,6.9489,6.8297,7.070975000000001,345983.0,0.9780243865631342,0.9718270553862988,0.9803656912696039,10
ames_housing,random_forest,14,shap,permutation,1024,shap / permutation,10,10,0,0,5.24705,5.1188,5.4636,699838.0,0.9845229449070643,0.9819463590938668,0.9856026600978463,10
ames_housing,random_forest,14,shapiq,kernel,512,shapiq / kernel,10,10,0,0,8.812249999999999,8.758125,8.95215,512101.0,0.9473932844229415,0.9419813497091886,0.9478727491939765,10
ames_housing,random_forest,14,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,10.73225,10.58345,10.810425,1024101.0,0.9567933921109,0.9552383876104895,0.9616466673209522,10
ames_housing,random_forest,14,shapiq,permutation,512,shapiq / permutation,10,10,0,0,67.71764999999999,67.246225,68.387775,509101.0,0.9724620434777334,0.9671690031846931,0.9759339604416056,10
ames_housing,random_forest,14,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,121.4028,120.47165,122.92935,1016101.0,0.9794116706653753,0.9754503593612557,0.9820704713535163,10
ames_housing,random_forest,32,dalex,permutation,512,dalex / permutation,10,10,0,0,39.034949999999995,38.12295,39.499,529111.0,0.9293276551361485,0.9276541190999723,0.9361250968484548,10
ames_housing,random_forest,32,dalex,permutation,1024,dalex / permutation,10,10,0,0,78.0625,76.6137,78.710275,1057111.0,0.9452083569270822,0.9428953582471967,0.9504699245315992,10
ames_housing,random_forest,32,lightshap,kernel,512,lightshap / kernel,10,10,0,0,140.1823,138.699975,141.064375,31744110.0,0.9339078772245879,0.9294324350866051,0.9366043255111357,10
ames_housing,random_forest,32,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,279.84900000000005,276.92404999999997,282.90045,63488110.0,0.948162998586786,0.9441763539441295,0.9505776702724824,10
ames_housing,random_forest,32,lightshap,permutation,512,lightshap / permutation,10,10,0,0,134.93995,132.89265,135.8226,29760110.0,0.9367359565812994,0.932404378930269,0.9394079916128327,10
ames_housing,random_forest,32,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,269.73955,266.63885,272.594075,59456110.0,0.9495739040611962,0.9471041800598686,0.9534272440759451,10
ames_housing,random_forest,32,shap,kernel,512,shap / kernel,10,10,0,0,1.84505,1.8273,1.8809,512110.0,0.7965554383079638,0.7903303888082832,0.8049084715894427,10
